Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WC4,M,H7,Gate 3,Y,4,Down-Left,3,,,,,
2025,WC4,M,H7,Gate 3,G,3,Down-Left,4,,,,,
2025,WC4,M,H7,Gate 4,R,2,Down-Left,1,,,,,
2025,WC4,M,H7,Gate 4,B,1,Down-Left,2,,,,,
2025,WC4,M,H7,Gate 4,Y,4,Down-Left,3,,,,,
2025,WC4,M,H7,Gate 4,G,3,Down-Left,4,,,,,
2025,WC4,M,H7,Gate 5,R,2,Down-Left,1,,,,,
2025,WC4,M,H7,Gate 5,B,1,Down-Left,2,,,,,
2025,WC4,M,H7,Gate 5,Y,4,Down-Left,3,,,,,
2025,WC4,M,H7,Gate 5,G,3,Down-Left,4,,,,,
2025,WC4,M,H7,Gate 6,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,H7,Gate 6,B,1,Left-Up,2,,FOLLOW,,,
2025,WC4,M,H7,Gate 6,Y,4,Left-Up,3,,FOLLOW,,,
2025,WC4,M,H7,Gate 6,G,3,Left-Up,4,,FOLLOW,,,
2025,WC4,M,H7,Course,R,2,Roll,1,,,,,
2025,WC4,M,H7,Course,B,1,Roll,2,,,,,
2025,WC4,M,H7,Course,G,3,Roll,3,,,,,
2025,WC4,M,H7,Course,Y,4,Roll,4,,,,,
2025,WC4,M,H7,Gate 7,R,2,Down-Right,1,,,,,
2025,WC4,M,H7,Gate 7,B,1,Down-Right,2,,,,,
2025,WC4,M,H7,Gate 7,G,3,Down-Right,3,,,,,
2025,WC4,M,H7,Gate 7,Y,4,Down-Right,4,,,,,
2025,WC4,M,H7,Finish,R,2,Finish,1,1,,,,
2025,WC4,M,H7,Finish,B,1,Finish,2,2,,,,
2025,WC4,M,H7,Finish,G,3,Finish,3,3,,,,
2025,WC4,M,H7,Finish,Y,4,Finish,4,4,,,,
2025,WC4,M,H8,Ramp,B,4,Assigned,,,,FERRAZZI Xabier,,
2025,WC4,M,H8,Ramp,Y,3,Assigned,,,,LEITNER Mario,,
2025,WC4,M,H8,Ramp,R,2,Assigned,,,,KREJCI Jakub,,
2025,WC4,M,H8,Ramp,G,1,Assigned,,,,DICKSON Jonny,,
2025,WC4,M,H8,Gate 1,G,1,Down-Left,1,,,,,
2025,WC4,M,H8,Gate 1,R,2,Down-Left,2,,,,,
2025,WC4,M,H8,Gate 1,Y,3,Down-Left,3,,,,,
2025,WC4,M,H8,Gate 1,B,4,Down-Left,4,,,,,
2025,WC4,M,H8,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2025,WC4,M,H8,Gate 2,B,4,Right-Up,2,,SPLIT,,,
2025,WC4,M,H8,Gate 2,Y,3,Left-Up,3,,SPLIT,,,
2025,WC4,M,H8,Gate 2,R,2,Right-Up,4,,SPLIT,,,
2025,WC4,M,H8,Gate 3,G,1,Down-Left,1,,,,,
2025,WC4,M,H8,Gate 3,Y,3,Down-Left,2,,,,,
2025,WC4,M,H8,Gate 3,B,4,Down-Left,3,,,,,
2025,WC4,M,H8,Gate 3,R,2,Down-Left,4,,,,,
2025,WC4,M,H8,Gate 4,G,1,Down-Left,1,,,,,
2025,WC4,M,H8,Gate 4,Y,3,Down-Left,2,,,,,
2025,WC4,M,H8,Gate 4,B,4,Down-Left,3,,,,,
2025,WC4,M,H8,Gate 4,R,2,Down-Left,4,,,,,
2025,WC4,M,H8,Gate 5,G,1,Down-Left,1,,,,,
2025,WC4,M,H8,Gate 5,Y,3,Down-Left,2,,,,,
2025,WC4,M,H8,Gate 5,B,4,Down-Left,3,,,,,
2025,WC4,M,H8,Gate 5,R,2,Down-Left,4,,,,,
2025,WC4,M,H8,Gate 6,G,1,Right-Up,1,,Right-Up,,,
2025,WC4,M,H8,Gate 6,Y,3,Up,2,,SPLIT,,,
2025,WC4,M,H8,Gate 6,R,2,Left-Up,3,,SPLIT,,,
2025,WC4,M,H8,Gate 6,B,4,Right-Up,4,,SPLIT,,,
2025,WC4,M,H8,Course,G,1,Roll,1,,,,,
2025,WC4,M,H8,Course,Y,3,Roll,2,,,,,
2025,WC4,M,H8,Course,R,2,Roll,3,,,,,
2025,WC4,M,H8,Course,B,4,Roll,4,,,,,
2025,WC4,M,H8,Gate 7,G,1,Down-Right,1,,,,,
2025,WC4,M,H8,Gate 7,Y,3,Down-Right,2,,,,,
2025,WC4,M,H8,Gate 7,R,2,Down-Right,3,,,,,
2025,WC4,M,H8,Gate 7,B,4,Down-Right,4,,,,,
2025,WC4,M,H8,Finish,G,1,Finish,1,1,,,,
2025,WC4,M,H8,Finish,Y,3,Finish,2,2,,,,
2025,WC4,M,H8,Finish,R,2,Finish,3,3,,,,
2025,WC4,M,H8,Finish,B,4,Finish,4,4,,,,
2025,WC4,M,QF1,Ramp,G,4,Assigned,,,,LOCNIKAR Jan,,
2025,WC4,M,QF1,Ramp,Y,3,Assigned,,,,CURTIN Dominic,,
2025,WC4,M,QF1,Ramp,R,2,Assigned,,,,MADORE Mathurin,,
2025,WC4,M,QF1,Ramp,B,1,Assigned,,,,LLORENTE David,,
2025,WC4,M,QF1,Gate 1,R,2,Down-Left,1,,,,,
2025,WC4,M,QF1,Gate 1,Y,3,Down-Left,2,,,,,
2025,WC4,M,QF1,Gate 1,G,4,Down-Left,3,,,,,
2025,WC4,M,QF1,Gate 1,B,1,Down-Left,4,,,,,
2025,WC4,M,QF1,Gate 2,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF1,Gate 2,Y,3,Left-Up,2,,FOLLOW,,,
2025,WC4,M,QF1,Gate 2,G,4,Right-Up,3,,SPLIT,,,
2025,WC4,M,QF1,Gate 2,B,1,Left-Up,4,,SPLIT,,,
2025,WC4,M,QF1,Gate 3,R,2,Down-Left,1,,,,,
2025,WC4,M,QF1,Gate 3,G,4,Down-Left,2,,,,,
2025,WC4,M,QF1,Gate 3,B,1,Down-Left,3,,,,,
2025,WC4,M,QF1,Gate 3,Y,3,Down-Left,4,,,,,
2025,WC4,M,QF1,Gate 4,R,2,Down-Left,1,,,,,
2025,WC4,M,QF1,Gate 4,G,4,Down-Left,2,,,,,
2025,WC4,M,QF1,Gate 4,Y,3,Down-Left,3,,,,,
2025,WC4,M,QF1,Gate 4,B,1,Down-Left,4,,,,,
2025,WC4,M,QF1,Gate 5,R,2,Down-Left,1,,,,,
2025,WC4,M,QF1,Gate 5,G,4,Down-Left,2,,,,,
2025,WC4,M,QF1,Gate 5,Y,3,Down-Left,3,,,,,
2025,WC4,M,QF1,Gate 5,B,1,Down-Left,4,,,,,
2025,WC4,M,QF1,Gate 6,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF1,Gate 6,G,4,Left-Up,2,,FOLLOW,,,
2025,WC4,M,QF1,Gate 6,Y,3,Left-Up,3,,FOLLOW,,,
2025,WC4,M,QF1,Gate 6,B,1,Right-Up,4,,SPLIT,,,
2025,WC4,M,QF1,Course,R,2,Roll,1,,,,,
2025,WC4,M,QF1,Course,G,4,Roll,2,,,,,
2025,WC4,M,QF1,Course,Y,3,Roll,3,,,,,
2025,WC4,M,QF1,Course,B,1,Roll,4,,,,,
2025,WC4,M,QF1,Gate 7,R,2,Down-Right,1,,,,,
2025,WC4,M,QF1,Gate 7,G,4,Down-Right,2,,,,,
2025,WC4,M,QF1,Gate 7,Y,3,Down-Right,3,,,,,
2025,WC4,M,QF1,Gate 7,B,1,Down-Right,4,,,,,
2025,WC4,M,QF1,Finish,R,2,Finish,1,1,,,,
2025,WC4,M,QF1,Finish,G,4,Finish,2,2,,,,
2025,WC4,M,QF1,Finish,Y,3,Finish,3,3,,,,
2025,WC4,M,QF1,Finish,B,1,Finish,4,4,,,,
2025,WC4,M,QF2,Ramp,Y,4,Assigned,,,,HALCIN Martin,,
2025,WC4,M,QF2,Ramp,B,3,Assigned,,,,CHIARELLO Gelindo,,
2025,WC4,M,QF2,Ramp,R,2,Assigned,,,,HOCEVAR Ziga Lin,,
2025,WC4,M,QF2,Ramp,G,1,Assigned,,,,GONCALVES Pedro,,
2025,WC4,M,QF2,Gate 1,G,1,Down-Left,1,,,,,
2025,WC4,M,QF2,Gate 1,B,3,Down-Left,2,,,,,
2025,WC4,M,QF2,Gate 1,R,2,Down-Left,3,,,,,
2025,WC4,M,QF2,Gate 1,Y,4,Down-Left,4,,,,,
2025,WC4,M,QF2,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF2,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,QF2,Gate 2,R,2,Left-Up,3,,SPLIT,,,
2025,WC4,M,QF2,Gate 2,Y,4,Right-Up,4,,SPLIT,,,
2025,WC4,M,QF2,Gate 3,G,1,Down-Left,1,,,,,
2025,WC4,M,QF2,Gate 3,B,3,Down-Left,2,,,,,
2025,WC4,M,QF2,Gate 3,R,2,Down-Left,3,,,,,
2025,WC4,M,QF2,Gate 3,Y,4,Down-Left,4,,,,,
2025,WC4,M,QF2,Gate 4,G,1,Down-Left,1,,,,,
2025,WC4,M,QF2,Gate 4,B,3,Down-Left,2,,,,,
2025,WC4,M,QF2,Gate 4,Y,4,Down-Left,3,,,,,
2025,WC4,M,QF2,Gate 4,R,2,Down-Left,4,,,,,
2025,WC4,M,QF2,Gate 5,G,1,Down-Left,1,,,,,
2025,WC4,M,QF2,Gate 5,B,3,Down-Left,2,,,,,
2025,WC4,M,QF2,Gate 5,Y,4,Down-Left,3,,,,,
2025,WC4,M,QF2,Gate 5,R,2,Down-Left,4,,,,,
2025,WC4,M,QF2,Gate 6,G,1,Right-Up,1,,Right-Up,,,
2025,WC4,M,QF2,Gate 6,B,3,Left-Up,2,,SPLIT,,,
2025,WC4,M,QF2,Gate 6,Y,4,Left-Up,3,,FOLLOW,,,
2025,WC4,M,QF2,Gate 6,R,2,Right-Up,4,,SPLIT,,,
2025,WC4,M,QF2,Course,G,1,Roll,1,,,,,
2025,WC4,M,QF2,Course,B,3,Roll,2,,,,,
2025,WC4,M,QF2,Course,Y,4,Roll,3,,,,,
2025,WC4,M,QF2,Course,R,2,Roll,4,,,,,
2025,WC4,M,QF2,Gate 7,G,1,Down-Right,1,,,,,
2025,WC4,M,QF2,Gate 7,B,3,Down-Right,2,,,,,
2025,WC4,M,QF2,Gate 7,Y,4,Down-Right,3,,,,,
2025,WC4,M,QF2,Gate 7,R,2,Down-Right,4,,,,,
2025,WC4,M,QF2,Finish,G,1,Finish,1,1,,,,
2025,WC4,M,QF2,Finish,B,3,Finish,2,2,,,,
2025,WC4,M,QF2,Finish,Y,4,Finish,3,3,,,,
2025,WC4,M,QF2,Finish,R,2,Finish,4,4,,,,
2025,WC4,M,QF3,Ramp,B,4,Assigned,,,,POPE Benjamin,,
2025,WC4,M,QF3,Ramp,Y,3,Assigned,,,,IVCHENKO Artem,,
2025,WC4,M,QF3,Ramp,R,2,Assigned,,,,LEAVER Sam,,
2025,WC4,M,QF3,Ramp,G,1,Assigned,,,,ROHRER Jan,,
2025,WC4,M,QF3,Gate 1,B,4,Down-Left,1,,,,,
2025,WC4,M,QF3,Gate 1,G,1,Down-Left,2,,,,,
2025,WC4,M,QF3,Gate 1,R,2,Down-Left,3,,,,,
2025,WC4,M,QF3,Gate 1,Y,3,Down-Left,4,,,,,
2025,WC4,M,QF3,Gate 2,B,4,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF3,Gate 2,R,2,Right-Up,2,,SPLIT,,,
2025,WC4,M,QF3,Gate 2,Y,3,Left-Up,3,,SPLIT,,,
2025,WC4,M,QF3,Gate 2,G,1,Left-Up,4,,FOLLOW,,,
2025,WC4,M,QF3,Gate 3,B,4,Down-Left,1,,,,,
2025,WC4,M,QF3,Gate 3,R,2,Down-Left,2,,,,,
2025,WC4,M,QF3,Gate 3,Y,3,Down-Left,3,,,,,
2025,WC4,M,QF3,Gate 3,G,1,Down-Left,4,,,,,
2025,WC4,M,QF3,Gate 4,B,4,Down-Left,1,,,,,
2025,WC4,M,QF3,Gate 4,R,2,Down-Left,2,,,,,
2025,WC4,M,QF3,Gate 4,Y,3,Down-Left,3,,,,,
2025,WC4,M,QF3,Gate 4,G,1,Down-Left,4,,,,,
2025,WC4,M,QF3,Gate 5,B,4,Down-Left,1,,,,,
2025,WC4,M,QF3,Gate 5,R,2,Down-Left,2,,,,,
2025,WC4,M,QF3,Gate 5,Y,3,Down-Left,3,,,,,
2025,WC4,M,QF3,Gate 5,G,1,Down-Left,4,,,,,
2025,WC4,M,QF3,Gate 6,B,4,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF3,Gate 6,R,2,Right-Up,2,,SPLIT,,,
2025,WC4,M,QF3,Gate 6,Y,3,Left-Up,3,,SPLIT,,,
2025,WC4,M,QF3,Gate 6,G,1,Left-Up,4,,FOLLOW,,,
2025,WC4,M,QF3,Course,B,4,Roll,1,,,,,
2025,WC4,M,QF3,Course,R,2,Roll,2,,,,,
2025,WC4,M,QF3,Course,G,1,Roll,3,,,,,
2025,WC4,M,QF3,Course,Y,3,Roll,4,,,,,
2025,WC4,M,QF3,Finish,B,4,Finish,1,1,,,,
2025,WC4,M,QF3,Finish,R,2,Finish,2,2,,,,
2025,WC4,M,QF3,Finish,G,1,Finish,3,3,,,,
2025,WC4,M,QF3,Finish,Y,3,Finish,4,4,,,,
2025,WC4,M,QF4,Ramp,Y,4,Assigned,,,,HEGGE Noah,,
2025,WC4,M,QF4,Ramp,B,3,Assigned,,,,KREJCI Jakub,,
2025,WC4,M,QF4,Ramp,R,2,Assigned,,,,DICKSON Jonny,,
2025,WC4,M,QF4,Ramp,G,1,Assigned,,,,BALDONI Alex,,
2025,WC4,M,QF4,Gate 1,G,1,Down-Left,1,,,,,
2025,WC4,M,QF4,Gate 1,B,3,Down-Left,2,,,,,
2025,WC4,M,QF4,Gate 1,Y,4,Down-Left,3,,,,,
2025,WC4,M,QF4,Gate 1,R,2,Down-Left,4,,,,,
2025,WC4,M,QF4,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF4,Gate 2,Y,4,Left-Up,2,,FOLLOW,,,
2025,WC4,M,QF4,Gate 2,B,3,Right-Up,3,,SPLIT,,,
2025,WC4,M,QF4,Gate 2,R,2,Left-Up,4,,SPLIT,,,
2025,WC4,M,QF4,Gate 3,G,1,Down-Left,1,,,,,
2025,WC4,M,QF4,Gate 3,R,2,Down-Left,2,,,,,
2025,WC4,M,QF4,Gate 3,B,3,Down-Left,3,,,,,
2025,WC4,M,QF4,Gate 3,Y,4,Down-Left,4,,,,,
2025,WC4,M,QF4,Gate 4,G,1,Down-Left,1,,,,,
2025,WC4,M,QF4,Gate 4,R,2,Down-Left,2,,,,,
2025,WC4,M,QF4,Gate 4,B,3,Down-Left,3,,,,,
2025,WC4,M,QF4,Gate 4,Y,4,Down-Left,4,,,,,
2025,WC4,M,QF4,Gate 5,G,1,Down-Left,1,,,,,
2025,WC4,M,QF4,Gate 5,R,2,Down-Left,2,,,,,
2025,WC4,M,QF4,Gate 5,B,3,Down-Left,3,,,,,
2025,WC4,M,QF4,Gate 5,Y,4,Down-Left,4,,,,,
2025,WC4,M,QF4,Gate 6,G,1,Left-Up,1,,Left-Up,,,
2025,WC4,M,QF4,Gate 6,B,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,QF4,Gate 6,R,2,Right-Up,3,,FOLLOW,,,
2025,WC4,M,QF4,Gate 6,Y,4,Left-Up,4,,SPLIT,,,
2025,WC4,M,QF4,Course,G,1,Roll,1,,,,,
2025,WC4,M,QF4,Course,B,3,Roll,2,,,,,
2025,WC4,M,QF4,Course,R,2,Roll,3,,,,,
2025,WC4,M,QF4,Course,Y,4,Roll,4,,,,,
2025,WC4,M,QF4,Finish,G,1,Finish,1,1,,,,
2025,WC4,M,QF4,Finish,B,3,Finish,2,2,,,,
2025,WC4,M,QF4,Finish,R,2,Finish,3,3,,,,
2025,WC4,M,QF4,Finish,Y,4,Finish,4,4,,,,
2025,WC4,M,SF1,Ramp,Y,4,Assigned,,,,LEAVER Sam,,
2025,WC4,M,SF1,Ramp,B,3,Assigned,,,,CHIARELLO Gelindo,,
2025,WC4,M,SF1,Ramp,R,2,Assigned,,,,MADORE Mathurin,,
2025,WC4,M,SF1,Ramp,G,1,Assigned,,,,GONCALVES Pedro,,
2025,WC4,M,SF1,Gate 1,R,2,Down-Left,1,,,,,
2025,WC4,M,SF1,Gate 1,B,3,Down-Left,2,,,,,
2025,WC4,M,SF1,Gate 1,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF1,Gate 1,G,1,Down-Left,4,,,,,
2025,WC4,M,SF1,Gate 2,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,SF1,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,SF1,Gate 2,Y,4,Left-Up,3,,SPLIT,,,
2025,WC4,M,SF1,Gate 3,R,2,Down-Up,1,,Down-Up,,,
2025,WC4,M,SF1,Gate 3,B,3,Down-Up,2,,FOLLOW,,,
2025,WC4,M,SF1,Gate 3,Y,4,Down-Up,3,,FOLLOW,,,
2025,WC4,M,SF1,Gate 3,G,1,Down-Up,4,,FOLLOW,,,
2025,WC4,M,SF1,Gate 4,R,2,Down-Left,1,,,,,
2025,WC4,M,SF1,Gate 4,B,3,Down-Left,2,,,,,
2025,WC4,M,SF1,Gate 4,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF1,Gate 4,G,1,Down-Left,4,,,,,
2025,WC4,M,SF1,Gate 5,R,2,Down-Left,1,,,,,
2025,WC4,M,SF1,Gate 5,B,3,Down-Left,2,,,,,
2025,WC4,M,SF1,Gate 5,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF1,Gate 5,G,1,Down-Left,4,,,,,
2025,WC4,M,SF1,Gate 6,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,SF1,Gate 6,B,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,SF1,Gate 6,Y,4,Left-Up,3,,SPLIT,,,
2025,WC4,M,SF1,Gate 6,G,1,Left-Up,4,,FOLLOW,,,
2025,WC4,M,SF1,Course,R,2,Roll,1,,,,,
2025,WC4,M,SF1,Course,B,3,Roll,2,,,,,
2025,WC4,M,SF1,Course,Y,4,Roll,3,,,,,
2025,WC4,M,SF1,Course,G,1,Roll,4,,,,,
2025,WC4,M,SF1,Gate 7,R,2,Down-Right,1,,,,,
2025,WC4,M,SF1,Gate 7,B,3,Down-Right,2,,,,,
2025,WC4,M,SF1,Gate 7,Y,4,Down-Right,3,,,,,
2025,WC4,M,SF1,Gate 7,G,1,Down-Right,4,,,,,
2025,WC4,M,SF1,Finish,R,2,Finish,1,1,,,,
2025,WC4,M,SF1,Finish,B,3,Finish,2,2,,,,
2025,WC4,M,SF1,Finish,Y,4,Finish,3,3,,,,
2025,WC4,M,SF1,Finish,G,1,Finish,4,4,,,,
2025,WC4,M,SF2,Ramp,Y,4,Assigned,,,,LEAVER Sam,,
2025,WC4,M,SF2,Ramp,B,3,Assigned,,,,KREJCI Jakub,,
2025,WC4,M,SF2,Ramp,R,2,Assigned,,,,POPE Benjamin,,
2025,WC4,M,SF2,Ramp,G,1,Assigned,,,,BALDONI Alex,,
2025,WC4,M,SF2,Gate 1,G,1,Down-Left,1,,,,,
2025,WC4,M,SF2,Gate 1,B,3,Down-Left,2,,,,,
2025,WC4,M,SF2,Gate 1,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF2,Gate 1,R,2,Down-Left,4,,,,,
2025,WC4,M,SF2,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2025,WC4,M,SF2,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,SF2,Gate 2,R,2,Right-Up,3,,FOLLOW,,,
2025,WC4,M,SF2,Gate 2,Y,4,Left-Up,4,,SPLIT,,,
2025,WC4,M,SF2,Gate 3,G,1,Down-Left,1,,,,,
2025,WC4,M,SF2,Gate 3,B,3,Down-Left,2,,,,,
2025,WC4,M,SF2,Gate 3,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF2,Gate 3,R,2,Down-Left,4,,,,,
2025,WC4,M,SF2,Gate 4,G,1,Down-Left,1,,,,,
2025,WC4,M,SF2,Gate 4,B,3,Down-Left,2,,,,,
2025,WC4,M,SF2,Gate 4,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF2,Gate 4,R,2,Down-Left,4,,,,,
2025,WC4,M,SF2,Gate 5,G,1,Down-Left,1,,,,,
2025,WC4,M,SF2,Gate 5,B,3,Down-Left,2,,,,,
2025,WC4,M,SF2,Gate 5,Y,4,Down-Left,3,,,,,
2025,WC4,M,SF2,Gate 5,R,2,Down-Left,4,,,,,
2025,WC4,M,SF2,Gate 6,G,1,Right-Up,1,,Right-Up,,,
2025,WC4,M,SF2,Gate 6,B,3,Left-Up,2,,SPLIT,,,
2025,WC4,M,SF2,Gate 6,Y,4,Left-Up,3,,FOLLOW,,,
2025,WC4,M,SF2,Gate 6,R,2,Right-Up,4,,SPLIT,,,
2025,WC4,M,SF2,Course,G,1,Roll,1,,,,,
2025,WC4,M,SF2,Course,Y,4,Roll,2,,,,,
2025,WC4,M,SF2,Course,B,3,Roll,3,,,,,
2025,WC4,M,SF2,Course,R,2,Roll,4,,,,,
2025,WC4,M,SF2,Gate 7,G,1,Down-Right,1,,,,,
2025,WC4,M,SF2,Gate 7,Y,4,Down-Right,2,,,,,
2025,WC4,M,SF2,Gate 7,B,3,Down-Right,3,,,,,
2025,WC4,M,SF2,Gate 7,R,2,Down-Right,4,,,,,
2025,WC4,M,SF2,Finish,G,1,Finish,1,1,,,,
2025,WC4,M,SF2,Finish,Y,4,Finish,2,2,,,,
2025,WC4,M,SF2,Finish,B,3,Finish,3,3,,,,
2025,WC4,M,SF2,Finish,R,2,Finish,4,4,,,,
2025,WC4,M,Final,Ramp,B,4,Assigned,,,,LEAVER Sam,,
2025,WC4,M,Final,Ramp,Y,3,Assigned,,,,LOCNIKAR Jan,,
2025,WC4,M,Final,Ramp,R,2,Assigned,,,,MADORE Mathurin,,
2025,WC4,M,Final,Ramp,G,1,Assigned,,,,BALDONI Alex,,
2025,WC4,M,Final,Gate 1,B,4,Down-Left,1,,,,,
2025,WC4,M,Final,Gate 1,Y,3,Down-Left,2,,,,,
2025,WC4,M,Final,Gate 1,R,2,Down-Left,3,,,,,
2025,WC4,M,Final,Gate 1,G,1,Down-Left,4,,,,,
2025,WC4,M,Final,Gate 2,B,4,Left-Up,1,,Left-Up,,,
2025,WC4,M,Final,Gate 2,R,2,Right-Up,2,,SPLIT,,,
2025,WC4,M,Final,Gate 2,Y,3,Left-Up,3,,SPLIT,,,
2025,WC4,M,Final,Gate 2,G,1,Left-Up,4,,FOLLOW,,,
2025,WC4,M,Final,Gate 3,R,2,Down-Left,1,,,,,
2025,WC4,M,Final,Gate 3,Y,3,Down-Left,2,,,,,
2025,WC4,M,Final,Gate 3,G,1,Down-Left,3,,,,,
2025,WC4,M,Final,Gate 3,B,4,Down-Left,4,,,,,
2025,WC4,M,Final,Gate 4,R,2,Down-Left,1,,,,,
2025,WC4,M,Final,Gate 4,Y,3,Down-Left,2,,,,,
2025,WC4,M,Final,Gate 4,G,1,Down-Left,3,,,,,
2025,WC4,M,Final,Gate 4,B,4,Down-Left,4,,,,,
2025,WC4,M,Final,Gate 5,R,2,Down-Left,1,,,,,
2025,WC4,M,Final,Gate 5,Y,3,Down-Left,2,,,,,
2025,WC4,M,Final,Gate 5,G,1,Down-Left,3,,,,,
2025,WC4,M,Final,Gate 5,B,4,Down-Left,4,,,,,
2025,WC4,M,Final,Gate 6,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,M,Final,Gate 6,Y,3,Right-Up,2,,SPLIT,,,
2025,WC4,M,Final,Gate 6,G,1,Right-Up,3,,FOLLOW,,,
2025,WC4,M,Final,Gate 6,B,4,Right-Up,4,,FOLLOW,,,
2025,WC4,M,Final,Course,R,2,Roll,1,,,,,
2025,WC4,M,Final,Course,Y,3,Roll,2,,,,,
2025,WC4,M,Final,Course,G,1,Roll,3,,,,,
2025,WC4,M,Final,Course,B,4,Roll,4,,,,,
2025,WC4,M,Final,Gate 7,R,2,Down-Right,1,,,,,
2025,WC4,M,Final,Gate 7,Y,3,Down-Right,2,,,,,
2025,WC4,M,Final,Gate 7,G,1,Down-Right,3,,,,,
2025,WC4,M,Final,Gate 7,B,4,Down-Right,4,,,,,
2025,WC4,M,Final,Finish,R,2,Finish,1,1,,,,
2025,WC4,M,Final,Finish,Y,3,Finish,2,2,,,,
2025,WC4,M,Final,Finish,G,1,Finish,3,3,,,,
2025,WC4,M,Final,Finish,B,4,Finish,4,4,,,,
2025,WC4,W,H1,Ramp,G,3,Assigned,,,,MATTI Svenja,,
2025,WC4,W,H1,Ramp,R,2,Assigned,,,,PRIGENT Camille,,
2025,WC4,W,H1,Ramp,B,1,Assigned,,,,CHOURRAUT Maialen,,
2025,WC4,W,H1,Gate 1,R,2,Down-Left,1,,,,,
2025,WC4,W,H1,Gate 1,B,1,Down-Left,2,,,,,
2025,WC4,W,H1,Gate 1,G,3,Down-Left,3,,,,,
2025,WC4,W,H1,Gate 2,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,W,H1,Gate 2,B,1,Left-Up,2,,FOLLOW,,,
2025,WC4,W,H1,Gate 2,G,3,Left-Up,3,,FOLLOW,,,
2025,WC4,W,H1,Gate 3,R,2,Down-Left,1,,,,,
2025,WC4,W,H1,Gate 3,B,1,Down-Left,2,,,,,
2025,WC4,W,H1,Gate 3,G,3,Down-Left,3,,,,,
2025,WC4,W,H1,Gate 4,R,2,Down-Left,1,,,,,
2025,WC4,W,H1,Gate 4,B,1,Down-Left,2,,,,,
2025,WC4,W,H1,Gate 4,G,3,Down-Left,3,,,,,
2025,WC4,W,H1,Gate 5,R,2,Down-Left,1,,,,,
2025,WC4,W,H1,Gate 5,B,1,Down-Left,2,,,,,
2025,WC4,W,H1,Gate 5,G,3,Down-Left,3,,,,,
2025,WC4,W,H1,Gate 6,R,2,Left-Up,1,,Left-Up,,,
2025,WC4,W,H1,Gate 6,B,1,Left-Up,2,,FOLLOW,,,
2025,WC4,W,H1,Gate 6,G,3,Left-Up,3,,FOLLOW,,,
2025,WC4,W,H1,Course,R,2,Roll,1,,,,,
2025,WC4,W,H1,Course,B,1,Roll,2,,,,,
2025,WC4,W,H1,Course,G,3,Roll,3,,,,,
2025,WC4,W,H1,Gate 7,R,2,Down-Right,1,,,,,
2025,WC4,W,H1,Gate 7,B,1,Down-Right,2,,,,,
2025,WC4,W,H1,Gate 7,G,3,Down-Right,3,,,,,
2025,WC4,W,H1,Finish,R,2,Finish,1,1,,,,
2025,WC4,W,H1,Finish,B,1,Finish,2,2,,,,
2025,WC4,W,H1,Finish,G,3,Finish,3,3,,,,
2025,WC4,W,H2,Ramp,Y,4,Assigned,,,,HUG Angele,,
2025,WC4,W,H2,Ramp,B,3,Assigned,,,,PANKOVA Zuzana,,
2025,WC4,W,H2,Ramp,R,2,Assigned,,,,FUNK Ricarda,,
2025,WC4,W,H2,Ramp,G,1,Assigned,,,,NOVAK Ajda,,
2025,WC4,W,H2,Gate 1,Y,4,Down-Left,1,,,,,
2025,WC4,W,H2,Gate 1,R,2,Down-Left,2,,,,,
2025,WC4,W,H2,Gate 1,G,1,Down-Left,3,,,,,
2025,WC4,W,H2,Gate 1,B,3,Down-Left,4,,,,,
2025,WC4,W,H2,Gate 2,Y,4,Left-Up,1,,Left-Up,,,
2025,WC4,W,H2,Gate 2,R,2,Left-Up,2,,FOLLOW,,,
2025,WC4,W,H2,Gate 2,G,1,Left-Up,3,,FOLLOW,,,
