Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WC5,Ausburg,M,QF3,Ramp,R,1,Assigned,,,,LLORENTE David,,
2025,WC5,Ausburg,M,QF3,Gate 1,Y,2,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF3,Gate 1,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF3,Gate 1,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF3,Gate 1,G,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF3,Gate 2,G,3,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF3,Gate 2,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF3,Gate 2,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF3,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF3,Gate 3,G,3,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF3,Gate 3,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF3,Gate 3,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF3,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF3,Course,G,3,Roll,1,,,,,
2025,WC5,Ausburg,M,QF3,Course,R,1,Roll,2,,,,,
2025,WC5,Ausburg,M,QF3,Course,B,4,Roll,3,,,,,
2025,WC5,Ausburg,M,QF3,Course,Y,2,Roll,4,,,,,
2025,WC5,Ausburg,M,QF3,Gate 4,G,3,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF3,Gate 4,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF3,Gate 4,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF3,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF3,Gate 5,G,3,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF3,Gate 5,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF3,Gate 5,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF3,Gate 5,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF3,Gate 6,G,3,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,QF3,Gate 6,B,4,Right-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,M,QF3,Gate 6,R,1,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,QF3,Gate 6,Y,2,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,QF3,Gate 7,R,1,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,QF3,Gate 7,B,4,Right-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,M,QF3,Gate 7,G,3,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,QF3,Gate 7,Y,2,Right-Up,4,,SPLIT,,,
2025,WC5,Ausburg,M,QF3,Finish,G,3,Finish,1,1,,,,
2025,WC5,Ausburg,M,QF3,Finish,R,1,Finish,2,2,,,,
2025,WC5,Ausburg,M,QF3,Finish,B,4,Finish,3,3,,,,
2025,WC5,Ausburg,M,QF3,Finish,Y,2,Finish,4,4,,,,
2025,WC5,Ausburg,M,QF4,Ramp,B,4,Assigned,,,,DICKSON Jonny,,
2025,WC5,Ausburg,M,QF4,Ramp,G,3,Assigned,,,,DE COSTER Gabriel,,
2025,WC5,Ausburg,M,QF4,Ramp,Y,2,Assigned,,,,KREMSLEHNER Moritz,,
2025,WC5,Ausburg,M,QF4,Ramp,R,1,Assigned,,,,LEAVER Sam,,
2025,WC5,Ausburg,M,QF4,Gate 1,R,1,Down,1,,,,,
2025,WC5,Ausburg,M,QF4,Gate 1,G,3,Down,2,,,,,
2025,WC5,Ausburg,M,QF4,Gate 1,Y,2,Down,3,,,,,
2025,WC5,Ausburg,M,QF4,Gate 1,B,4,Down,4,,,,,
2025,WC5,Ausburg,M,QF4,Gate 2,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF4,Gate 2,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF4,Gate 2,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF4,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF4,Gate 3,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF4,Gate 3,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF4,Gate 3,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF4,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF4,Course,R,1,Roll,1,,,,,
2025,WC5,Ausburg,M,QF4,Course,G,3,Roll,2,,,,,
2025,WC5,Ausburg,M,QF4,Course,B,4,Roll,3,,,,,
2025,WC5,Ausburg,M,QF4,Course,Y,2,Roll,4,,,,,
2025,WC5,Ausburg,M,QF4,Gate 4,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,QF4,Gate 4,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,QF4,Gate 4,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,QF4,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,QF4,Gate 5,R,1,Down,1,,,,,
2025,WC5,Ausburg,M,QF4,Gate 5,G,3,Down,2,,,,,
2025,WC5,Ausburg,M,QF4,Gate 5,B,4,Down,3,,,,,
2025,WC5,Ausburg,M,QF4,Gate 5,Y,2,Down,4,,,,,
2025,WC5,Ausburg,M,QF4,Gate 6,R,1,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,M,QF4,Gate 6,B,4,Right-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,QF4,Gate 6,G,3,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,QF4,Gate 6,Y,2,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,QF4,Gate 7,R,1,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,QF4,Gate 7,B,4,Right-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,M,QF4,Gate 7,Y,2,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,QF4,Gate 7,G,3,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,QF4,Finish,R,1,Finish,1,1,,,,
2025,WC5,Ausburg,M,QF4,Finish,B,4,Finish,2,2,,,,
2025,WC5,Ausburg,M,QF4,Finish,Y,2,Finish,3,3,,,,
2025,WC5,Ausburg,M,QF4,Finish,G,3,Finish,4,4,,,,
2025,WC5,Ausburg,M,SF1,Ramp,Y,4,Assigned,,,,RENIA Benjamin,,
2025,WC5,Ausburg,M,SF1,Ramp,B,3,Assigned,,,,ROHRER Jan,,
2025,WC5,Ausburg,M,SF1,Ramp,G,2,Assigned,,,,ROELLER Tillmann,,
2025,WC5,Ausburg,M,SF1,Ramp,R,1,Assigned,,,,MADORE Mathurin,,
2025,WC5,Ausburg,M,SF1,Gate 1,R,1,Down,1,,,,,
2025,WC5,Ausburg,M,SF1,Gate 1,G,2,Down,2,,,,,
2025,WC5,Ausburg,M,SF1,Gate 1,Y,4,Down,3,,,,,
2025,WC5,Ausburg,M,SF1,Gate 1,B,3,Down,4,,,,,
2025,WC5,Ausburg,M,SF1,Gate 2,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF1,Gate 2,G,2,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF1,Gate 2,Y,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF1,Gate 2,B,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF1,Gate 3,R,1,Down,1,,,,,
2025,WC5,Ausburg,M,SF1,Gate 3,G,2,Down,2,,,,,
2025,WC5,Ausburg,M,SF1,Gate 3,Y,4,Down,3,,,,,
2025,WC5,Ausburg,M,SF1,Gate 3,B,3,Down,4,,,,,
2025,WC5,Ausburg,M,SF1,Course,R,1,Roll,1,,,,,
2025,WC5,Ausburg,M,SF1,Course,G,2,Roll,2,,,,,
2025,WC5,Ausburg,M,SF1,Course,Y,4,Roll,3,,,,,
2025,WC5,Ausburg,M,SF1,Course,B,3,Roll,4,,,,,
2025,WC5,Ausburg,M,SF1,Gate 4,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF1,Gate 4,G,2,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF1,Gate 4,Y,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF1,Gate 4,B,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF1,Gate 5,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF1,Gate 5,G,2,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF1,Gate 5,Y,4,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF1,Gate 5,B,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF1,Gate 6,R,1,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,M,SF1,Gate 6,G,2,Right-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,SF1,Gate 6,Y,4,Right-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,M,SF1,Gate 7,R,1,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,SF1,Gate 7,G,2,Left-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,SF1,Gate 7,Y,4,Right-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,SF1,Finish,B,3,Finish-Right-Up,4,4,SPLIT,,,
2025,WC5,Ausburg,M,SF2,Ramp,B,4,Assigned,,,,DICKSON Jonny,,
2025,WC5,Ausburg,M,SF2,Ramp,G,3,Assigned,,,,LLORENTE David,,
2025,WC5,Ausburg,M,SF2,Ramp,Y,2,Assigned,,,,CHIARELLO Gelindo,,
2025,WC5,Ausburg,M,SF2,Ramp,R,1,Assigned,,,,LEAVER Sam,,
2025,WC5,Ausburg,M,SF2,Gate 1,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF2,Gate 1,B,4,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF2,Gate 1,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF2,Gate 1,G,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF2,Gate 2,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF2,Gate 2,B,4,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF2,Gate 2,G,3,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF2,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF2,Gate 3,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF2,Gate 3,B,4,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF2,Gate 3,G,3,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF2,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF2,Course,R,1,Roll,1,,,,,
2025,WC5,Ausburg,M,SF2,Course,B,4,Roll,2,,,,,
2025,WC5,Ausburg,M,SF2,Course,Y,2,Roll,3,,,,,
2025,WC5,Ausburg,M,SF2,Course,G,3,Roll,4,,,,,
2025,WC5,Ausburg,M,SF2,Gate 4,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF2,Gate 4,B,4,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF2,Gate 4,G,3,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF2,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF2,Gate 5,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,M,SF2,Gate 5,B,4,Down-Right,2,,,,,
2025,WC5,Ausburg,M,SF2,Gate 5,G,3,Down-Right,3,,,,,
2025,WC5,Ausburg,M,SF2,Gate 5,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,M,SF2,Gate 6,R,1,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,M,SF2,Gate 6,B,4,Right-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,SF2,Gate 6,G,3,Right-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,M,SF2,Gate 6,Y,2,Left-Up,4,,SPLIT,,,
2025,WC5,Ausburg,M,SF2,Gate 7,R,1,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,SF2,Gate 7,G,3,Left-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,SF2,Gate 7,B,4,Left-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,M,SF2,Gate 7,Y,2,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,SF2,Finish,R,1,Finish,1,1,,,,
2025,WC5,Ausburg,M,SF2,Finish,B,4,Finish,2,2,,,,
2025,WC5,Ausburg,M,SF2,Finish,Y,2,Finish,3,3,,,,
2025,WC5,Ausburg,M,SF2,Finish,G,3,Finish,4,4,,,,
2025,WC5,Ausburg,M,Final,Ramp,G,4,Assigned,,,,LEAVER Sam,,
2025,WC5,Ausburg,M,Final,Ramp,B,3,Assigned,,,,DICKSON Jonny,,
2025,WC5,Ausburg,M,Final,Ramp,Y,2,Assigned,,,,ROELLER Tillmann,,
2025,WC5,Ausburg,M,Final,Ramp,R,1,Assigned,,,,MADORE Mathurin,,
2025,WC5,Ausburg,M,Final,Gate 1,G,4,Down-Right,1,,,,,
2025,WC5,Ausburg,M,Final,Gate 1,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,Final,Gate 1,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,Final,Gate 1,B,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,Final,Gate 2,G,4,Down-Right,1,,,,,
2025,WC5,Ausburg,M,Final,Gate 2,R,1,Down-Right,2,,,,,
2025,WC5,Ausburg,M,Final,Gate 2,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,Final,Gate 2,B,3,Down-Right,4,,,,,
2025,WC5,Ausburg,M,Final,Gate 3,G,4,Down-Right,1,,,,,
2025,WC5,Ausburg,M,Final,Gate 3,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,Final,Gate 3,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,Final,Gate 3,R,1,Down-Right,4,,,,,
2025,WC5,Ausburg,M,Final,Course,G,4,Roll,1,,,,,
2025,WC5,Ausburg,M,Final,Course,B,3,Roll,2,,,,,
2025,WC5,Ausburg,M,Final,Course,Y,2,Roll,3,,,,,
2025,WC5,Ausburg,M,Final,Course,R,1,Roll,4,,,,,
2025,WC5,Ausburg,M,Final,Gate 4,G,4,Down-Right,1,,,,,
2025,WC5,Ausburg,M,Final,Gate 4,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,Final,Gate 4,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,Final,Gate 4,R,1,Down-Right,4,,,,,
2025,WC5,Ausburg,M,Final,Gate 5,G,4,Down-Right,1,,,,,
2025,WC5,Ausburg,M,Final,Gate 5,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,M,Final,Gate 5,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,M,Final,Gate 5,R,1,Down-Right,4,,,,,
2025,WC5,Ausburg,M,Final,Gate 6,G,4,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,M,Final,Gate 6,B,3,Right-Up,2,,SPLIT,,,
2025,WC5,Ausburg,M,Final,Gate 6,Y,2,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,M,Final,Gate 6,R,1,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,Final,Gate 7,G,4,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,M,Final,Gate 7,B,3,Right-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,M,Final,Gate 7,R,1,Right-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,M,Final,Gate 7,Y,2,Right-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,M,Final,Finish,G,4,Finish,1,1,,,,
2025,WC5,Ausburg,M,Final,Finish,B,3,Finish,2,2,,,,
2025,WC5,Ausburg,M,Final,Finish,R,1,Finish,3,3,,,,
2025,WC5,Ausburg,M,Final,Finish,Y,2,Finish,4,4,,,,
2025,WC5,Ausburg,W,H1,Ramp,B,4,Assigned,,,,HOCEVAR Eva Alina,,
2025,WC5,Ausburg,W,H1,Ramp,G,3,Assigned,,,,SAMKOVA Olga,,
2025,WC5,Ausburg,W,H1,Ramp,Y,2,Assigned,,,,HORLOVA Oleksandra,,
2025,WC5,Ausburg,W,H1,Ramp,R,1,Assigned,,,,LEAVER Lois,,
2025,WC5,Ausburg,W,H1,Gate 1,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H1,Gate 1,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H1,Gate 1,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H1,Gate 1,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H1,Gate 2,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H1,Gate 2,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H1,Gate 2,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H1,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H1,Gate 3,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H1,Gate 3,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H1,Gate 3,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H1,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H1,Course,R,1,Roll,1,,,,,
2025,WC5,Ausburg,W,H1,Course,G,3,Roll,2,,,,,
2025,WC5,Ausburg,W,H1,Course,B,4,Roll,3,,,,,
2025,WC5,Ausburg,W,H1,Course,Y,2,Roll,4,,,,,
2025,WC5,Ausburg,W,H1,Gate 4,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H1,Gate 4,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H1,Gate 4,B,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H1,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H1,Gate 5,R,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H1,Gate 5,G,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H1,Gate 5,Y,2,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H1,Gate 5,B,4,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H1,Gate 6,R,1,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,W,H1,Gate 6,G,3,Left-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,W,H1,Gate 6,Y,2,Right-Up,3,,SPLIT,,,
2025,WC5,Ausburg,W,H1,Gate 6,B,4,Right-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,W,H1,Gate 7,R,1,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,W,H1,Gate 7,Y,2,Right-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,W,H1,Gate 7,G,3,Left-Up,3,,SPLIT,,,
2025,WC5,Ausburg,W,H1,Gate 7,B,4,Right-Up,4,,SPLIT,,,
2025,WC5,Ausburg,W,H1,Finish,R,1,Finish,1,1,,,,
2025,WC5,Ausburg,W,H1,Finish,G,3,Finish,2,2,,,,
2025,WC5,Ausburg,W,H1,Finish,Y,2,Finish,3,3,,,,
2025,WC5,Ausburg,W,H1,Finish,B,4,Finish,4,4,,,,
2025,WC5,Ausburg,W,H2,Ramp,G,4,Assigned,,,,NOVAK Ajda,,
2025,WC5,Ausburg,W,H2,Ramp,R,3,Assigned,,,,DORIA Monica,,
2025,WC5,Ausburg,W,H2,Ramp,B,2,Assigned,,,,PINTERIC Naja,,
2025,WC5,Ausburg,W,H2,Ramp,Y,1,Assigned,,,,VUITTON  Emma,,
2025,WC5,Ausburg,W,H2,Gate 1,Y,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H2,Gate 1,R,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H2,Gate 1,B,2,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H2,Gate 1,G,4,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H2,Gate 2,Y,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H2,Gate 2,R,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H2,Gate 2,G,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H2,Gate 2,B,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H2,Gate 3,R,3,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H2,Gate 3,Y,1,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H2,Gate 3,G,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H2,Gate 3,B,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H2,Course,R,3,Roll,1,,,,,
2025,WC5,Ausburg,W,H2,Course,B,2,Roll,2,,,,,
2025,WC5,Ausburg,W,H2,Course,Y,1,Roll,3,,,,,
2025,WC5,Ausburg,W,H2,Course,G,4,Roll,4,,,,,
2025,WC5,Ausburg,W,H2,Gate 4,R,3,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H2,Gate 4,B,2,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H2,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H2,Gate 4,G,4,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H2,Gate 5,R,3,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H2,Gate 5,B,2,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H2,Gate 5,Y,1,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H2,Gate 5,G,4,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H2,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,W,H2,Gate 6,B,2,Left-Up,2,,SPLIT,,,
2025,WC5,Ausburg,W,H2,Gate 6,Y,1,Left-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,W,H2,Gate 6,G,4,Left-Up,4,,FOLLOW,,,
2025,WC5,Ausburg,W,H2,Gate 7,R,3,Left-Up,1,,Left-Up,,,
2025,WC5,Ausburg,W,H2,Gate 7,Y,1,Left-Up,2,,FOLLOW,,,
2025,WC5,Ausburg,W,H2,Gate 7,B,2,Left-Up,3,,FOLLOW,,,
2025,WC5,Ausburg,W,H2,Gate 7,G,4,Right-Up,4,,SPLIT,,,
2025,WC5,Ausburg,W,H2,Finish,R,3,Finish,1,1,,,,
2025,WC5,Ausburg,W,H2,Finish,B,2,Finish,2,2,,,,
2025,WC5,Ausburg,W,H2,Finish,Y,1,Finish,3,3,,,,
2025,WC5,Ausburg,W,H2,Finish,G,4,Finish,4,4,,,,
2025,WC5,Ausburg,W,H3,Ramp,G,4,Assigned,,,,MARX Alena,,
2025,WC5,Ausburg,W,H3,Ramp,R,3,Assigned,,,,LEIBFARTH Evy,,
2025,WC5,Ausburg,W,H3,Ramp,Y,2,Assigned,,,,CHOURRAUT Maialen,,
2025,WC5,Ausburg,W,H3,Ramp,B,1,Assigned,,,,BAYN Nele,,
2025,WC5,Ausburg,W,H3,Gate 1,B,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H3,Gate 1,G,4,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H3,Gate 1,R,3,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H3,Gate 1,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H3,Gate 2,B,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H3,Gate 2,G,4,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H3,Gate 2,R,3,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H3,Gate 2,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H3,Gate 3,B,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H3,Gate 3,G,4,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H3,Gate 3,R,3,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H3,Gate 3,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H3,Course,B,1,Roll,1,,,,,
2025,WC5,Ausburg,W,H3,Course,G,4,Roll,2,,,,,
2025,WC5,Ausburg,W,H3,Course,R,3,Roll,3,,,,,
2025,WC5,Ausburg,W,H3,Course,Y,2,Roll,4,,,,,
2025,WC5,Ausburg,W,H3,Gate 4,B,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H3,Gate 4,G,4,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H3,Gate 4,R,3,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H3,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H3,Gate 5,B,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H3,Gate 5,G,4,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H3,Gate 5,R,3,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H3,Gate 5,Y,2,Down-Right,4,,,,,
2025,WC5,Ausburg,W,H3,Gate 6,G,4,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,W,H3,Gate 6,B,1,Left-Up,2,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Gate 6,R,3,Right-Up,3,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Gate 6,Y,2,Left-Up,4,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Gate 7,G,4,Right-Up,1,,Right-Up,,,
2025,WC5,Ausburg,W,H3,Gate 7,B,1,Left-Up,2,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Gate 7,Y,2,Right-Up,3,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Gate 7,R,3,Left-Up,4,,SPLIT,,,
2025,WC5,Ausburg,W,H3,Finish,B,1,Finish,1,1,,,,
2025,WC5,Ausburg,W,H3,Finish,G,4,Finish,2,2,,,,
2025,WC5,Ausburg,W,H3,Finish,R,3,Finish,3,3,,,,
2025,WC5,Ausburg,W,H3,Finish,Y,2,Finish,4,4,,,,
2025,WC5,Ausburg,W,H4,Ramp,R,4,Assigned,,,,PELLICER CHICA Laura,,
2025,WC5,Ausburg,W,H4,Ramp,B,3,Assigned,,,,TEUNISSEN Lena,,
2025,WC5,Ausburg,W,H4,Ramp,G,1,Assigned,,,,WOODS Kimberley,,
2025,WC5,Ausburg,W,H4,Gate 1,G,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H4,Gate 1,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H4,Gate 1,R,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H4,Gate 2,G,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H4,Gate 2,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H4,Gate 2,R,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H4,Gate 3,G,1,Down-Right,1,,,,,
2025,WC5,Ausburg,W,H4,Gate 3,B,3,Down-Right,2,,,,,
2025,WC5,Ausburg,W,H4,Gate 3,R,4,Down-Right,3,,,,,
2025,WC5,Ausburg,W,H4,Course,G,1,Roll,1,,,,,
2025,WC5,Ausburg,W,H4,Course,B,3,Roll,2,,,,,
2025,WC5,Ausburg,W,H4,Course,R,4,Roll,3,,,,,
2025,WC5,Ausburg,W,H4,Gate 4,G,1,Down-Right,1,,,,,
