Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,M,H1,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,H1,Gate 3,B,1,Down-Left,2,,,,
2025,WCh,M,H1,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,M,H1,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,M,H1,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H1,Gate 8,B,1,Left-Up,2,,SPLIT,,
2025,WCh,M,H1,Gate 8,Y,2,Left-Up,3,,FOLLOW,,
2025,WCh,M,H1,Gate 8,G,3,Right-Up,4,,SPLIT,,
2025,WCh,M,H1,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H1,Finish,B,1,Finish,2,2,,,
2025,WCh,M,H1,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,H1,Finish,G,3,Finish,4,4,,,
2025,WCh,M,H2,Ramp,R,4,Assigned,,,,Anderson Timothy,
2025,WCh,M,H2,Ramp,G,3,Assigned,,,,Castryck Titouan,
2025,WCh,M,H2,Ramp,B,2,Assigned,,,,Hegge Noah,
2025,WCh,M,H2,Ramp,Y,1,Assigned,,,,Hensgt Stefan,
2025,WCh,M,H2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H2,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H2,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,H2,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,H2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H2,Gate 2,B,2,Right-Up,2,,SPLIT,,
2025,WCh,M,H2,Gate 2,G,3,Right-Up,3,,FOLLOW,,
2025,WCh,M,H2,Gate 2,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,H2,Gate 3,B,2,Down-Left,1,,,,
2025,WCh,M,H2,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,M,H2,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,M,H2,Gate 3,R,4,Down-Left,4,,,,
2025,WCh,M,H2,Gate 8,B,2,Right-Up,1,,Right-Up,,
2025,WCh,M,H2,Gate 8,Y,1,Right-Up,2,,FOLLOW,,
2025,WCh,M,H2,Gate 8,G,3,Left-Up,3,,SPLIT,,
2025,WCh,M,H2,Gate 8,R,4,Right-Up,4,,SPLIT,,
2025,WCh,M,H2,Finish,B,2,Finish,1,1,,,
2025,WCh,M,H2,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H2,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,H2,Finish,R,4,Finish,4,4,,,
2025,WCh,M,H3,Ramp,R,4,Assigned,,,,Dickson Jonny,
2025,WCh,M,H3,Ramp,G,3,Assigned,,,,Grigar Jakub,
2025,WCh,M,H3,Ramp,B,2,Assigned,,,,Mccreedy Alisatir,
2025,WCh,M,H3,Ramp,Y,1,Assigned,,,,Goncalves Pedro,
2025,WCh,M,H3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H3,Gate 1,Y,1,Down-Through,2,,,,
2025,WCh,M,H3,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,M,H3,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,H3,Gate 2,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H3,Gate 2,Y,1,Right-Up,2,,FOLLOW,,
2025,WCh,M,H3,Gate 2,G,3,Left-Up,3,,SPLIT,,
2025,WCh,M,H3,Gate 2,B,2,Left-Up,4,,FOLLOW,,
2025,WCh,M,H3,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,H3,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,M,H3,Gate 3,R,4,Down-Left,3,,,,
2025,WCh,M,H3,Gate 3,B,2,Down-Left,4,,,,
2025,WCh,M,H3,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,H3,Gate 8,Y,1,Left-Up,2,,SPLIT,,
2025,WCh,M,H3,Gate 8,R,4,Right-Up,3,,SPLIT,,
2025,WCh,M,H3,Gate 8,B,2,Up,4,,SPLIT,,
2025,WCh,M,H3,Finish,G,3,Finish,1,1,,,
2025,WCh,M,H3,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,H3,Finish,R,4,Finish,3,3,,,
2025,WCh,M,H3,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H4,Ramp,R,4,Assigned,,,,Novak Matyas,
2025,WCh,M,H4,Ramp,G,3,Assigned,,,,Madore Mathurin,
2025,WCh,M,H4,Ramp,B,2,Assigned,,,,Lyu Luhui,
2025,WCh,M,H4,Ramp,Y,1,Assigned,,,,Ivchenko Artem,
2025,WCh,M,H4,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H4,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H4,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,H4,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,H4,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H4,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,H4,Gate 2,Y,1,Left-Up,3,,SPLIT,,
2025,WCh,M,H4,Gate 2,B,2,Right-Up,4,,SPLIT,,
2025,WCh,M,H4,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,H4,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,H4,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,H4,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,H4,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H4,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,M,H4,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,M,H4,Gate 8,Y,1,Left-Up,4,,FOLLOW,,
2025,WCh,M,H4,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H4,Finish,B,2,Finish,3,3,,,
2025,WCh,M,H4,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,H5,Ramp,R,4,Assigned,,,,Krejci Jakub,
2025,WCh,M,H5,Ramp,G,3,Assigned,,,,Renia Benjamin,
2025,WCh,M,H5,Ramp,B,2,Assigned,,,,Collier Nicholas,
2025,WCh,M,H5,Ramp,Y,1,Assigned,,,,Halcin Martin,
2025,WCh,M,H5,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H5,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H5,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,H5,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,H5,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H5,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,H5,Gate 2,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,M,H5,Gate 2,Y,1,Left-Up,4,,SPLIT,,
2025,WCh,M,H5,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,H5,Gate 3,B,2,Down-Left,2,,,,
2025,WCh,M,H5,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,M,H5,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,H5,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H5,Gate 8,B,2,Right-Up,2,,FOLLOW,,
2025,WCh,M,H5,Gate 8,G,3,Left-Up,3,,SPLIT,,
2025,WCh,M,H5,Gate 8,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,H5,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H5,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H5,Finish,B,2,Finish,3,3,,,
2025,WCh,M,H5,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,H6,Ramp,R,4,Assigned,,,,Ochoa Manuel,
2025,WCh,M,H6,Ramp,G,3,Assigned,,,,Aubertin Maxime,
2025,WCh,M,H6,Ramp,B,2,Assigned,,,,Roeller Tillmann,
2025,WCh,M,H6,Ramp,Y,1,Assigned,,,,Kunchno Tadeusz,
2025,WCh,M,H6,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H6,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H6,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,H6,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,H6,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H6,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,H6,Gate 2,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,H6,Gate 2,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,H6,Gate 3,G,3,Down,1,,,,
2025,WCh,M,H6,Gate 3,R,4,Down,2,,,,
2025,WCh,M,H6,Gate 3,B,2,Down,3,,,,
2025,WCh,M,H6,Gate 3,Y,1,Down,4,,,,
2025,WCh,M,H6,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,H6,Gate 8,R,4,Left-Up,2,,SPLIT,,
2025,WCh,M,H6,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,M,H6,Gate 8,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,H6,Finish,G,3,Finish,1,1,,,
2025,WCh,M,H6,Finish,R,4,Finish,2,2,,,
2025,WCh,M,H6,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,H6,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H7,Ramp,R,4,Assigned,,,,Butcher Finn,
2025,WCh,M,H7,Ramp,G,3,Assigned,,,,Hocevar Ziga Lin,
2025,WCh,M,H7,Ramp,B,2,Assigned,,,,Rudorfer Martin,
2025,WCh,M,H7,Ramp,Y,1,Assigned,,,,Polaczyk Mateusz,
2025,WCh,M,H7,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H7,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H7,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,H7,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,H7,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H7,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,M,H7,Gate 2,Y,1,Right-Up,3,,SPLIT,,
2025,WCh,M,H7,Gate 2,B,2,Left-Up,4,,SPLIT,,
2025,WCh,M,H7,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,H7,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,M,H7,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,H7,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,M,H7,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H7,Gate 8,Y,1,Left-Up,2,,SPLIT,,
2025,WCh,M,H7,Gate 8,B,2,Right-Up,3,,SPLIT,,
2025,WCh,M,H7,Gate 8,G,3,Right-Up,4,,FOLLOW,,
2025,WCh,M,H7,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H7,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,H7,Finish,G,3,Finish,3,3,,,
2025,WCh,M,H7,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H8,Ramp,R,4,Assigned,,,,Clarke Joseph,
2025,WCh,M,H8,Ramp,G,3,Assigned,,,,Rohrer Jan,
2025,WCh,M,H8,Ramp,B,2,Assigned,,,,De Gennaro Giovanni,
2025,WCh,M,H8,Ramp,Y,1,Assigned,,,,Leitner Mario,
2025,WCh,M,H8,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H8,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,H8,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,H8,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,H8,Gate 2,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H8,Gate 2,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,M,H8,Gate 2,Y,1,Left-Up,3,,SPLIT,,
2025,WCh,M,H8,Gate 2,B,2,Left-Up,4,,FOLLOW,,
2025,WCh,M,H8,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,H8,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,H8,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,H8,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,H8,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,H8,Gate 8,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,M,H8,Gate 8,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,H8,Gate 8,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,H8,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H8,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H8,Finish,B,2,Finish,3,3,,,
2025,WCh,M,H8,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,QF1,Ramp,R,4,Assigned,,,,Leaver Sam,
2025,WCh,M,QF1,Ramp,G,3,Assigned,,,,Hegge Noah,
2025,WCh,M,QF1,Ramp,B,2,Assigned,,,,Castryck Titouan,
2025,WCh,M,QF1,Ramp,Y,1,Assigned,,,,Delfour Lucien,
2025,WCh,M,QF1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,QF1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,QF1,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,QF1,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,QF1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,QF1,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,QF1,Gate 2,Y,1,Up,3,,SPLIT,,
2025,WCh,M,QF1,Gate 2,B,2,Left-Up,4,,SPLIT,,
2025,WCh,M,QF1,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,QF1,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,M,QF1,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,QF1,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,QF1,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,QF1,Gate 8,B,2,Left-Up,2,,SPLIT,,
2025,WCh,M,QF1,Gate 8,R,4,Left-Up,3,,FOLLOW,,
2025,WCh,M,QF1,Gate 8,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,QF1,Finish,G,3,Finish,1,1,,,
2025,WCh,M,QF1,Finish,B,2,Finish,2,2,,,
2025,WCh,M,QF1,Finish,R,4,Finish,3,3,,,
2025,WCh,M,QF1,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,QF2,Ramp,R,4,Assigned,,,,Novak Matyas,
2025,WCh,M,QF2,Ramp,G,3,Assigned,,,,Grigar Jakub,
2025,WCh,M,QF2,Ramp,B,2,Assigned,,,,Madore Mathurin,
2025,WCh,M,QF2,Ramp,Y,1,Assigned,,,,Goncalves Pedro,
2025,WCh,M,QF2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,QF2,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,QF2,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,QF2,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,QF2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,QF2,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,M,QF2,Gate 2,B,2,Right-Up,3,,SPLIT,,
2025,WCh,M,QF2,Gate 2,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,QF2,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,QF2,Gate 3,B,2,Down-Left,2,,,,
2025,WCh,M,QF2,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,M,QF2,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,QF2,Gate 8,R,4,Up,1,,Up,,
2025,WCh,M,QF2,Gate 8,B,2,Left-Up,2,,SPLIT,,
2025,WCh,M,QF2,Gate 8,G,3,Right-Up,3,,SPLIT,,
2025,WCh,M,QF2,Gate 8,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,QF2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,QF2,Finish,B,2,Finish,2,2,,,
2025,WCh,M,QF2,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,QF2,Finish,G,3,Finish,4,4,,,
2025,WCh,M,QF3,Ramp,R,4,Assigned,,,,Krejci Jakub,
2025,WCh,M,QF3,Ramp,G,3,Assigned,,,,Aubertin Maxime,
2025,WCh,M,QF3,Ramp,Y,2,Assigned,,,,Renia Benjamin,
2025,WCh,M,QF3,Ramp,B,1,Assigned,,,,Ochoa Manuel,
2025,WCh,M,QF3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,QF3,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,QF3,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,M,QF3,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,QF3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,QF3,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,M,QF3,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,QF3,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,M,QF3,Gate 3,R,4,Down,1,,,,
2025,WCh,M,QF3,Gate 3,G,3,Down,2,,,,
2025,WCh,M,QF3,Gate 3,Y,2,Down,3,,,,
2025,WCh,M,QF3,Gate 3,B,1,Down,4,,,,
2025,WCh,M,QF3,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,QF3,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,M,QF3,Gate 8,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,M,QF3,Gate 8,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,QF3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,QF3,Finish,G,3,Finish,2,2,,,
2025,WCh,M,QF3,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,QF3,Finish,B,1,Finish,4,4,,,
2025,WCh,M,QF4,Ramp,R,4,Assigned,,,,Clarke Joseph,
2025,WCh,M,QF4,Ramp,G,3,Assigned,,,,Butcher Finn,
2025,WCh,M,QF4,Ramp,Y,2,Assigned,,,,Polaczyk Mateusz,
2025,WCh,M,QF4,Ramp,B,1,Assigned,,,,De Gennaro Giovanni,
2025,WCh,M,QF4,Gate 1,R,4,Down-Left-Through,1,,,,
2025,WCh,M,QF4,Gate 1,G,3,Down-Left-Through,2,,,,
2025,WCh,M,QF4,Gate 1,B,1,Down-Left-Through,3,,,,
2025,WCh,M,QF4,Gate 1,Y,2,Down-Left-Through,4,,,,
2025,WCh,M,QF4,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,QF4,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,QF4,Gate 2,B,1,Left-Up,3,,SPLIT,,
2025,WCh,M,QF4,Gate 2,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,M,QF4,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,QF4,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,QF4,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,M,QF4,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,M,QF4,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,QF4,Gate 8,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,M,QF4,Gate 8,Y,2,Right-Up,3,,FOLLOW,,
2025,WCh,M,QF4,Gate 8,B,1,Left-Up,4,,SPLIT,,
2025,WCh,M,QF4,Finish,R,4,Finish,1,1,,,
2025,WCh,M,QF4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,QF4,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,QF4,Finish,B,1,Finish,4,4,,,
2024,OLY,M,R2,Ramp,B,1,Assigned,,,,REZANEJAD Amir,
2024,OLY,M,R2,Ramp,R,2,Assigned,,,,GONCALVES Pedro,
2024,OLY,M,R2,Ramp,G,3,Assigned,,,,QUAN Xin,
2024,OLY,M,R2,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,M,R2,Gate 1,G,3,Down-Left,2,,,,
2024,OLY,M,R2,Gate 1,B,1,Down-Left,3,,,,
2024,OLY,M,R2,Gate 2,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R2,Gate 2,G,3,Right-Up,2,,SPLIT,,
2024,OLY,M,R2,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2024,OLY,M,R2,Gate 3,R,2,Down-Right,1,,,,
2024,OLY,M,R2,Gate 3,G,3,Down-Right,2,,,,
2024,OLY,M,R2,Gate 3,B,1,Down-Right,3,,,,
2024,OLY,M,R2,Gate 8,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R2,Gate 8,G,3,Right-Up,2,,SPLIT,,
2024,OLY,M,R2,Gate 8,B,1,Right-Up,3,,FOLLOW,,
2024,OLY,M,R2,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R2,Finish,G,3,Finish,2,2,,,
2024,OLY,M,R2,Finish,B,1,Finish,3,3,,,
2024,OLY,M,R3,Ramp,G,1,Assigned,,,,HENDRICK Noel,
2024,OLY,M,R3,Ramp,R,2,Assigned,,,,CASTRYCK Titouan,
2024,OLY,M,R3,Ramp,B,3,Assigned,,,,BOURHIS Yves,
2024,OLY,M,R3,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,M,R3,Gate 1,G,1,Down-Left,2,,,,
2024,OLY,M,R3,Gate 1,B,3,Down-Left,3,,,,
2024,OLY,M,R3,Gate 2,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R3,Gate 2,B,3,Right-Up,2,,SPLIT,,
2024,OLY,M,R3,Gate 2,G,1,Right-Up,3,,FOLLOW,,
2024,OLY,M,R3,Gate 3,R,2,Down-Right,1,,,,
2024,OLY,M,R3,Gate 3,B,3,Down-Right,2,,,,
2024,OLY,M,R3,Gate 3,G,1,Down-Right,3,,,,
2024,OLY,M,R3,Gate 8,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R3,Gate 8,B,3,Left-Up,2,,FOLLOW,,
2024,OLY,M,R3,Gate 8,G,1,Left-Up,3,,FOLLOW,,
2024,OLY,M,R3,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R3,Finish,B,3,Finish,2,2,,,
2024,OLY,M,R3,Finish,G,1,Finish,3,3,,,
2024,OLY,M,R5,Ramp,R,1,Assigned,,,,DE GENNARO Giovanni,
2024,OLY,M,R5,Ramp,G,2,Assigned,,,,OHRSTROM Isak,
2024,OLY,M,R5,Ramp,B,3,Assigned,,,,OTTEN Joris,
2024,OLY,M,R5,Gate 1,R,1,Down-Left,1,,,,
2024,OLY,M,R5,Gate 1,G,2,Down-Left,2,,,,
2024,OLY,M,R5,Gate 1,B,3,Down-Left,3,,,,
2024,OLY,M,R5,Gate 2,R,1,Left-Up,1,,Left-Up,,
2024,OLY,M,R5,Gate 2,G,2,Right-Up,2,,SPLIT,,
2024,OLY,M,R5,Gate 2,B,3,Right-Up,3,,FOLLOW,,
2024,OLY,M,R5,Gate 3,R,1,Down-Right,1,,,,
2024,OLY,M,R5,Gate 3,G,2,Down-Right,2,,,,
2024,OLY,M,R5,Gate 3,B,3,Down-Right,3,,,,
2024,OLY,M,R5,Gate 8,R,1,Right-Up,1,,Right-Up,,
2024,OLY,M,R5,Gate 8,G,2,Left-Up,2,,SPLIT,,
2024,OLY,M,R5,Gate 8,B,3,Left-Up,3,,FOLLOW,,
2024,OLY,M,R5,Finish,R,1,Finish,1,1,,,
2024,OLY,M,R5,Finish,G,2,Finish,2,2,,,
2024,OLY,M,R5,Finish,B,3,Finish,3,3,,,
2024,OLY,M,R6,Ramp,R,2,Assigned,,,,BUTCHER Finn,
2024,OLY,M,R6,Ramp,G,1,Assigned,,,,SOUDI Mathis,
2024,OLY,M,R6,Ramp,B,3,Assigned,,,,DOUGOUD Martin,
2024,OLY,M,R6,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,M,R6,Gate 1,B,3,Down-Left,2,,,,
2024,OLY,M,R6,Gate 1,G,1,Down-Left,3,,,,
2024,OLY,M,R6,Gate 2,R,2,Right-Up,1,,Right-Up,,
2024,OLY,M,R6,Gate 2,B,3,Right-Up,2,,FOLLOW,,
2024,OLY,M,R6,Gate 2,G,1,Left-Up,3,,SPLIT,,
2024,OLY,M,R6,Gate 3,R,2,Down-Right,1,,,,
2024,OLY,M,R6,Gate 3,B,3,Down-Right,2,,,,
2024,OLY,M,R6,Gate 3,G,1,Down-Right,3,,,,
2024,OLY,M,R6,Gate 8,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R6,Gate 8,B,3,Left-Up,2,,FOLLOW,,
2024,OLY,M,R6,Gate 8,G,1,Left-Up,3,,FOLLOW,,
2024,OLY,M,R6,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R6,Finish,B,3,Finish,2,2,,,
2024,OLY,M,R6,Finish,G,1,Finish,3,3,,,
2024,OLY,M,R7,Ramp,G,1,Assigned,,,,JEGOU Liam,
2024,OLY,M,R7,Ramp,R,2,Assigned,,,,OSCHMAUTZ Felix,
2024,OLY,M,R7,Ramp,B,4,Assigned,,,,MARINIC MatijaHE,
2024,OLY,M,R7,Ramp,Y,3,Assigned,,,,HENGST Stefan,
2024,OLY,M,R7,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,M,R7,Gate 1,Y,3,Down-Left,2,,,,
2024,OLY,M,R7,Gate 1,G,1,Down-Left,3,,,,
2024,OLY,M,R7,Gate 1,B,4,Down-Left,4,,,,
2024,OLY,M,R7,Gate 2,R,2,Right-Up,1,,Right-Up,,
2024,OLY,M,R7,Gate 2,Y,3,Left-Up,2,,SPLIT,,
2024,OLY,M,R7,Gate 2,G,1,Right-Up,3,,SPLIT,,
2024,OLY,M,R7,Gate 2,B,4,Left-Up,4,,SPLIT,,
2024,OLY,M,R7,Gate 3,R,2,Down-Right,1,,,,
2024,OLY,M,R7,Gate 3,Y,3,Down-Right,2,,,,
2024,OLY,M,R7,Gate 3,G,1,Down-Right,3,,,,
2024,OLY,M,R7,Gate 3,B,4,Down-Right,4,,,,
2024,OLY,M,R7,Gate 8,R,2,Left-Up,1,,Left-Up,,
2024,OLY,M,R7,Gate 8,Y,3,Right-Up,2,,SPLIT,,
2024,OLY,M,R7,Gate 8,B,4,Left-Up,3,,SPLIT,,
2024,OLY,M,R7,Gate 8,G,1,Right-Up,4,,SPLIT,,
2024,OLY,M,R7,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R7,Finish,Y,3,Finish,2,2,,,
2024,OLY,M,R7,Finish,B,4,Finish,3,3,,,
2024,OLY,M,R7,Finish,G,1,Finish,4,4,,,
2024,OLY,M,R8,Ramp,G,1,Assigned,,,,GRIGAR Jakub,
2024,OLY,M,R8,Ramp,R,2,Assigned,,,,HEGGE Noah,
2024,OLY,M,R8,Ramp,B,4,Assigned,,,,BURGESS Adam,
2024,OLY,M,R8,Ramp,Y,3,Assigned,,,,KAUZER Peter,
2024,OLY,M,R8,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,M,R8,Gate 1,G,1,Down-Left,2,,,,
2024,OLY,M,R8,Gate 1,Y,3,Down-Left,3,,,,
2024,OLY,M,R8,Gate 1,B,4,Down-Left,4,,,,
