Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2025,WC2,Pau,W,H2,Finish,Y,,Finish,1,1,,,,
2025,WC2,Pau,W,H2,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,W,H2,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,W,H2,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,W,H3,Ramp,B,1,Assigned,,,,CHEN Lin,,
2025,WC2,Pau,W,H3,Ramp,R,2,Assigned,,,,FOX Noemie,,
2025,WC2,Pau,W,H3,Ramp,G,3,Assigned,,,,XIE Xueting,,
2025,WC2,Pau,W,H3,Ramp,Y,4,Assigned,,,,US Viktoriia,,
2025,WC2,Pau,W,H3,1,Y,,Down-Right,1,,,,,
2025,WC2,Pau,W,H3,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,W,H3,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,W,H3,1,B,,Down-Right,4,,,,,
2025,WC2,Pau,W,H3,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H3,1st Up,Y,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,H3,1st Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,H3,1st Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H3,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,W,H3,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,W,H3,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,W,H3,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,W,H3,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H3,2nd Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H3,2nd Up,Y,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H3,2nd Up,G,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H3,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,W,H3,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,H3,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,W,H3,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,W,H4,Ramp,B,1,Assigned,,,,GORA Aleksandra,,
2025,WC2,Pau,W,H4,Ramp,R,2,Assigned,,,,SETCHELL Nikita,,
2025,WC2,Pau,W,H4,Ramp,G,3,Assigned,,,,SAMKOVA Olga,,
2025,WC2,Pau,W,H4,Ramp,Y,4,Assigned,,,,O'CALLAGHAN Georgia,,
2025,WC2,Pau,W,H4,1,Y,,Down-Right,1,,,,,
2025,WC2,Pau,W,H4,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,W,H4,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,W,H4,1,B,,Down-Right,4,,,,,
2025,WC2,Pau,W,H4,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H4,1st Up,R,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H4,1st Up,Y,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H4,1st Up,B,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,H4,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,W,H4,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,W,H4,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,W,H4,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,W,H4,2nd Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H4,2nd Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H4,2nd Up,Y,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,H4,2nd Up,R,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H4,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,W,H4,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,W,H4,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,W,H4,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,W,H5,Ramp,Y,1,Assigned,,,,KRYLOVA Kseniia,,
2025,WC2,Pau,W,H5,Ramp,R,2,Assigned,,,,FOX Jessica,,
2025,WC2,Pau,W,H5,Ramp,G,3,Assigned,,,,STANOVSKA Sona,,
2025,WC2,Pau,W,H5,Ramp,B,4,Assigned,,,,SABATTINI Chiara,,
2025,WC2,Pau,W,H5,1,B,,Down-Right,1,,,,,
2025,WC2,Pau,W,H5,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,W,H5,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,W,H5,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,H5,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H5,1st Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,H5,1st Up,G,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,H5,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H5,Next Gate,B,,Down-Left,1,,,,,
2025,WC2,Pau,W,H5,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,W,H5,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,W,H5,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,W,H5,2nd Up,B,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,W,H5,2nd Up,R,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,W,H5,2nd Up,Y,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,H5,2nd Up,G,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,H5,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,W,H5,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,H5,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,W,H5,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,W,H6,Ramp,Y,1,Assigned,,,,HOCEVAR Eva Alina,,
2025,WC2,Pau,W,H6,Ramp,R,2,Assigned,,,,FUNK Ricarda,,
2025,WC2,Pau,W,H6,Ramp,G,3,Assigned,,,,HUG Angele,,
2025,WC2,Pau,W,H6,Ramp,B,4,Assigned,,,,WAN Shunfang,,
2025,WC2,Pau,W,H6,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,H6,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,W,H6,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,W,H6,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,H6,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H6,1st Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H6,1st Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H6,1st Up,B,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H6,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,W,H6,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,W,H6,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,W,H6,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,W,H6,2nd Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H6,2nd Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H6,2nd Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,H6,2nd Up,B,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,H6,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,W,H6,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,H6,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,W,H6,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,W,H7,Ramp,Y,1,Assigned,,,,BALDONI Lea,,
2025,WC2,Pau,W,H7,Ramp,B,2,Assigned,,,,DORIA Monica,,
2025,WC2,Pau,W,H7,Ramp,G,3,Assigned,,,,LAZKANO Miren,,
2025,WC2,Pau,W,H7,Ramp,R,4,Assigned,,,,LEIBFARTH Evy,,
2025,WC2,Pau,W,H7,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,W,H7,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,W,H7,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,W,H7,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,H7,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H7,1st Up,G,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H7,1st Up,B,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H7,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H7,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,W,H7,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,W,H7,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,W,H7,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,W,H7,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H7,2nd Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H7,2nd Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H7,2nd Up,Y,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,H7,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,W,H7,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,W,H7,Finish,B,,Finish,3,3,,,,
2025,WC2,Pau,W,H7,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,W,H8,Ramp,B,1,Assigned,,,,LEAVER Lois,,
2025,WC2,Pau,W,H8,Ramp,R,2,Assigned,,,,NOVAK Ajda,,
2025,WC2,Pau,W,H8,Ramp,Y,3,Assigned,,,,LOGACHEVA Taisiia,,
2025,WC2,Pau,W,H8,Ramp,G,4,Assigned,,,,MARX Alena,,
2025,WC2,Pau,W,H8,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,H8,1,Y,,Down-Right,2,,,,,
2025,WC2,Pau,W,H8,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,W,H8,1,B,,Down-Right,4,,,,,
2025,WC2,Pau,W,H8,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,H8,1st Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,H8,1st Up,B,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H8,1st Up,R,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,H8,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,W,H8,Next Gate,R,,Down-Left,2,,,,,
2025,WC2,Pau,W,H8,Next Gate,Y,,Down-Left,3,,,,,
2025,WC2,Pau,W,H8,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,W,H8,2nd Up,G,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,W,H8,2nd Up,R,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,W,H8,2nd Up,Y,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,H8,2nd Up,B,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,H8,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,W,H8,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,H8,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,W,H8,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,W,QF1,Ramp,Y,1,Assigned,,,,HERZOG Andrea,,
2025,WC2,Pau,W,QF1,Ramp,R,2,Assigned,,,,PRIGENT Camille,,
2025,WC2,Pau,W,QF1,Ramp,B,3,Assigned,,,,KNEBLOVA Tereza,,
2025,WC2,Pau,W,QF1,Ramp,G,4,Assigned,,,,CHOURRAUT Maialen,,
2025,WC2,Pau,W,QF1,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,QF1,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,W,QF1,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,W,QF1,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,QF1,1st Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF1,1st Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,QF1,1st Up,R,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,W,QF1,1st Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,QF1,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,W,QF1,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,W,QF1,Next Gate,B,,Down-Left,3,,,,,
2025,WC2,Pau,W,QF1,Next Gate,R,,Down-Left,4,,,,,
2025,WC2,Pau,W,QF1,2nd Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF1,2nd Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,QF1,2nd Up,Y,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,QF1,2nd Up,R,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,QF1,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,W,QF1,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,QF1,Finish,B,,Finish,3,3,,,,
2025,WC2,Pau,W,QF1,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,W,QF2,Ramp,Y,1,Assigned,,,,O'CALLAGHAN Georgia,,
2025,WC2,Pau,W,QF2,Ramp,G,2,Assigned,,,,CHEN Lin,,
2025,WC2,Pau,W,QF2,Ramp,B,3,Assigned,,,,FOX Noemie,,
2025,WC2,Pau,W,QF2,Ramp,R,4,Assigned,,,,SAMKOVA Olga,,
2025,WC2,Pau,W,QF2,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,W,QF2,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,W,QF2,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,W,QF2,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,QF2,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF2,1st Up,G,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,QF2,1st Up,B,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,QF2,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,QF2,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,W,QF2,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,W,QF2,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,W,QF2,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,W,QF2,2nd Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF2,2nd Up,R,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,QF2,2nd Up,G,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,W,QF2,2nd Up,Y,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,QF2,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,W,QF2,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,QF2,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,W,QF2,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,W,QF3,Ramp,Y,1,Assigned,,,,FUNK Ricarda,,
2025,WC2,Pau,W,QF3,Ramp,B,2,Assigned,,,,FOX Jessica,,
2025,WC2,Pau,W,QF3,Ramp,R,3,Assigned,,,,HUG Angele,,
2025,WC2,Pau,W,QF3,Ramp,G,4,Assigned,,,,SABATTINI Chiara,,
2025,WC2,Pau,W,QF3,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,W,QF3,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,W,QF3,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,W,QF3,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,QF3,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF3,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,QF3,1st Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,QF3,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,QF3,Next Gate,B,,Down-Left,1,,,,,
2025,WC2,Pau,W,QF3,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,W,QF3,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,W,QF3,Next Gate,G,,Down-Left,4,,,,,
2025,WC2,Pau,W,QF3,2nd Up,B,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF3,2nd Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,QF3,2nd Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,QF3,2nd Up,R,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,QF3,Finish,B,,Finish,1,1,,,,
2025,WC2,Pau,W,QF3,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,W,QF3,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,W,QF3,Finish,R,,Finish,4,4,,,,
2025,WC2,Pau,W,QF4,Ramp,Y,1,Assigned,,,,LAZKANO Miren,,
2025,WC2,Pau,W,QF4,Ramp,B,2,Assigned,,,,NOVAK Ajda,,
2025,WC2,Pau,W,QF4,Ramp,G,3,Assigned,,,,MARX Alena,,
2025,WC2,Pau,W,QF4,Ramp,R,4,Assigned,,,,LEIBFARTH Evy,,
2025,WC2,Pau,W,QF4,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,QF4,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,W,QF4,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,W,QF4,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,QF4,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF4,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,QF4,1st Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,QF4,1st Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,QF4,Next Gate,Y,,Down-Left,1,,,,,
2025,WC2,Pau,W,QF4,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,W,QF4,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,W,QF4,Next Gate,R,,Down-Left,4,,,,,
2025,WC2,Pau,W,QF4,2nd Up,Y,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,QF4,2nd Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,QF4,2nd Up,G,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,QF4,2nd Up,R,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,QF4,Finish,Y,,Finish,1,1,,,,
2025,WC2,Pau,W,QF4,Finish,G,,Finish,2,2,,,,
2025,WC2,Pau,W,QF4,Finish,R,,Finish,3,3,,,,
2025,WC2,Pau,W,QF4,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,W,SF1,Ramp,Y,1,Assigned,,,,SAMKOVA Olga,,
2025,WC2,Pau,W,SF1,Ramp,B,2,Assigned,,,,PRIGENT Camille,,
2025,WC2,Pau,W,SF1,Ramp,R,3,Assigned,,,,FOX Noemie,,
2025,WC2,Pau,W,SF1,Ramp,G,4,Assigned,,,,CHOURRAUT Maialen,,
2025,WC2,Pau,W,SF1,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,SF1,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,W,SF1,1,R,,Down-Right,3,,,,,
2025,WC2,Pau,W,SF1,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,SF1,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,SF1,1st Up,G,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,SF1,1st Up,B,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,W,SF1,1st Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,W,SF1,Next Gate,Y,,Down-Left,1,,,,,
2025,WC2,Pau,W,SF1,Next Gate,G,,Down-Left,2,,,,,
2025,WC2,Pau,W,SF1,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,W,SF1,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,W,SF1,2nd Up,Y,,Left-Up,1,,Left-Up,,,
2025,WC2,Pau,W,SF1,2nd Up,G,,Right-Up,2,,SPLIT,,,
2025,WC2,Pau,W,SF1,2nd Up,R,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,SF1,2nd Up,B,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,SF1,Finish,Y,,Finish,1,1,,,,
2025,WC2,Pau,W,SF1,Finish,R,,Finish,2,2,,,,
2025,WC2,Pau,W,SF1,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,W,SF1,Finish,B,,Finish,4,4,,,,
2025,WC2,Pau,W,SF2,Ramp,Y,1,Assigned,,,,SABATTINI Chiara,,
2025,WC2,Pau,W,SF2,Ramp,B,2,Assigned,,,,MARX Alena,,
2025,WC2,Pau,W,SF2,Ramp,R,3,Assigned,,,,FOX Jessica,,
2025,WC2,Pau,W,SF2,Ramp,G,4,Assigned,,,,LAZKANO Miren,,
2025,WC2,Pau,W,SF2,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,W,SF2,1,B,,Down-Right,2,,,,,
2025,WC2,Pau,W,SF2,1,G,,Down-Right,3,,,,,
2025,WC2,Pau,W,SF2,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,SF2,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,SF2,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,SF2,1st Up,G,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,SF2,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,SF2,Next Gate,G,,Down-Left,1,,,,,
2025,WC2,Pau,W,SF2,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,W,SF2,Next Gate,R,,Down-Left,3,,,,,
2025,WC2,Pau,W,SF2,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,W,SF2,2nd Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,SF2,2nd Up,Y,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,SF2,2nd Up,B,,Left-Up,3,,FOLLOW,,,
2025,WC2,Pau,W,SF2,2nd Up,R,,Right-Up,4,,SPLIT,,,
2025,WC2,Pau,W,SF2,Finish,G,,Finish,1,1,,,,
2025,WC2,Pau,W,SF2,Finish,Y,,Finish,2,2,,,,
2025,WC2,Pau,W,SF2,Finish,B,,Finish,3,3,,,,
2025,WC2,Pau,W,SF2,Finish,R,,Finish,4,4,,,,
2025,WC2,Pau,W,Final,Ramp,Y,1,Assigned,,,,SABATTINI Chiara,,
2025,WC2,Pau,W,Final,Ramp,B,2,Assigned,,,,SAMKOVA Olga,,
2025,WC2,Pau,W,Final,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,,
2025,WC2,Pau,W,Final,Ramp,R,4,Assigned,,,,LAZKANO Miren,,
2025,WC2,Pau,W,Final,1,G,,Down-Right,1,,,,,
2025,WC2,Pau,W,Final,1,R,,Down-Right,2,,,,,
2025,WC2,Pau,W,Final,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,W,Final,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,W,Final,1st Up,G,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,Final,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,W,Final,1st Up,R,,Left-Up,3,,SPLIT,,,
2025,WC2,Pau,W,Final,1st Up,Y,,Left-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,Final,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,W,Final,Next Gate,B,,Down-Left,2,,,,,
2025,WC2,Pau,W,Final,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,W,Final,Next Gate,Y,,Down-Left,4,,,,,
2025,WC2,Pau,W,Final,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,W,Final,2nd Up,B,,Left-Up,2,,SPLIT,,,
2025,WC2,Pau,W,Final,2nd Up,G,,Right-Up,3,,SPLIT,,,
2025,WC2,Pau,W,Final,2nd Up,Y,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,W,Final,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,W,Final,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,W,Final,Finish,G,,Finish,3,3,,,,
2025,WC2,Pau,W,Final,Finish,Y,,Finish,4,4,,,,
2025,WC2,Pau,M,H1,Ramp,Y,1,Assigned,,,,SAVLI Jakob,,
2025,WC2,Pau,M,H1,Ramp,B,2,Assigned,,,,DE COSTER Gabriel,,
2025,WC2,Pau,M,H1,Ramp,G,3,Assigned,,,,DICKSON Jonny,,
2025,WC2,Pau,M,H1,Ramp,R,4,Assigned,,,,KREJCI Jakub,,
2025,WC2,Pau,M,H1,1,R,,Down-Right,1,,,,,
2025,WC2,Pau,M,H1,1,G,,Down-Right,2,,,,,
2025,WC2,Pau,M,H1,1,B,,Down-Right,3,,,,,
2025,WC2,Pau,M,H1,1,Y,,Down-Right,4,,,,,
2025,WC2,Pau,M,H1,1st Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H1,1st Up,B,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H1,1st Up,G,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H1,1st Up,Y,,Left-Up,4,,SPLIT,,,
2025,WC2,Pau,M,H1,Next Gate,R,,Down-Left,1,,,,,
2025,WC2,Pau,M,H1,Next Gate,Y,,Down-Left,2,,,,,
2025,WC2,Pau,M,H1,Next Gate,G,,Down-Left,3,,,,,
2025,WC2,Pau,M,H1,Next Gate,B,,Down-Left,4,,,,,
2025,WC2,Pau,M,H1,2nd Up,R,,Right-Up,1,,Right-Up,,,
2025,WC2,Pau,M,H1,2nd Up,Y,,Right-Up,2,,FOLLOW,,,
2025,WC2,Pau,M,H1,2nd Up,G,,Right-Up,3,,FOLLOW,,,
2025,WC2,Pau,M,H1,2nd Up,B,,Right-Up,4,,FOLLOW,,,
2025,WC2,Pau,M,H1,Finish,R,,Finish,1,1,,,,
2025,WC2,Pau,M,H1,Finish,B,,Finish,2,2,,,,
2025,WC2,Pau,M,H1,Finish,Y,,Finish,3,3,,,,
2025,WC2,Pau,M,H1,Finish,G,,Finish,4,4,,,,
2025,WC2,Pau,M,H2,Ramp,Y,1,Assigned,,,,MADORE Mathurin,,
2025,WC2,Pau,M,H2,Ramp,B,3,Assigned,,,,HEGGE Noah,,
2025,WC2,Pau,M,H2,Ramp,G,2,Assigned,,,,DE GENNARO Giovanni,,
2025,WC2,Pau,M,H2,Ramp,R,4,Assigned,,,,ROHRER Jan,,
2025,WC2,Pau,M,H2,1,R,,Down-Right,1,,,,,
