Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,M,Rep5,Gate 8,Y,2,Left-Up,4,2,SPLIT,,
2025,WCh,M,Rep5,Finish,G,3,Finish,1,3,,,
2025,WCh,M,Rep5,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,Rep5,Finish,B,1,Finish,3,4,,,
2025,WCh,M,Rep5,Finish,R,4,Finish,4,1,,,
2025,WCh,M,H1,Ramp,R,4,Assigned,,1,,Llorente David,
2025,WCh,M,H1,Ramp,G,3,Assigned,,3,,Baldoni Alex,
2025,WCh,M,H1,Ramp,Y,1,Assigned,,4,,Delfour Lucien,
2025,WCh,M,H1,Ramp,B,2,Assigned,,2,,Leaver Sam,
2025,WCh,M,H1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H1,Gate 1,B,1,Down-Through,2,2,,,
2025,WCh,M,H1,Gate 1,G,3,Down-Through,3,3,,,
2025,WCh,M,H1,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,M,H1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,H1,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
2025,WCh,M,H1,Gate 2,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,M,H1,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,M,H1,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H1,Gate 3,B,1,Down-Left,2,2,,,
2025,WCh,M,H1,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,M,H1,Gate 3,G,3,Down-Left,4,3,,,
2025,WCh,M,H1,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H1,Gate 8,B,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,H1,Gate 8,Y,2,Left-Up,3,4,FOLLOW,,
2025,WCh,M,H1,Gate 8,G,3,Right-Up,4,3,SPLIT,,
2025,WCh,M,H1,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H1,Finish,B,1,Finish,2,2,,,
2025,WCh,M,H1,Finish,Y,2,Finish,3,4,,,
2025,WCh,M,H1,Finish,G,3,Finish,4,3,,,
2025,WCh,M,H2,Ramp,R,4,Assigned,,2,,Anderson Timothy,
2025,WCh,M,H2,Ramp,G,3,Assigned,,1,,Castryck Titouan,
2025,WCh,M,H2,Ramp,B,2,Assigned,,3,,Hegge Noah,
2025,WCh,M,H2,Ramp,Y,1,Assigned,,4,,Hensgt Stefan,
2025,WCh,M,H2,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,H2,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,H2,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,H2,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,H2,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,H2,Gate 2,B,2,Right-Up,2,3,SPLIT,,
2025,WCh,M,H2,Gate 2,G,3,Right-Up,3,1,FOLLOW,,
2025,WCh,M,H2,Gate 2,Y,1,Right-Up,4,4,FOLLOW,,
2025,WCh,M,H2,Gate 3,B,2,Down-Left,1,3,,,
2025,WCh,M,H2,Gate 3,Y,1,Down-Left,2,4,,,
2025,WCh,M,H2,Gate 3,G,3,Down-Left,3,1,,,
2025,WCh,M,H2,Gate 3,R,4,Down-Left,4,2,,,
2025,WCh,M,H2,Gate 8,B,2,Right-Up,1,3,Right-Up,,
2025,WCh,M,H2,Gate 8,Y,1,Right-Up,2,4,FOLLOW,,
2025,WCh,M,H2,Gate 8,G,3,Left-Up,3,1,SPLIT,,
2025,WCh,M,H2,Gate 8,R,4,Right-Up,4,2,SPLIT,,
2025,WCh,M,H2,Finish,B,2,Finish,1,3,,,
2025,WCh,M,H2,Finish,G,3,Finish,2,1,,,
2025,WCh,M,H2,Finish,Y,1,Finish,3,4,,,
2025,WCh,M,H2,Finish,R,4,Finish,4,2,,,
2025,WCh,M,H3,Ramp,R,4,Assigned,,3,,Dickson Jonny,
2025,WCh,M,H3,Ramp,G,3,Assigned,,1,,Grigar Jakub,
2025,WCh,M,H3,Ramp,B,2,Assigned,,4,,Mccreedy Alisatir,
2025,WCh,M,H3,Ramp,Y,1,Assigned,,2,,Goncalves Pedro,
2025,WCh,M,H3,Gate 1,R,4,Down-Through,1,3,,,
2025,WCh,M,H3,Gate 1,Y,1,Down-Through,2,2,,,
2025,WCh,M,H3,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,M,H3,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,H3,Gate 2,R,4,Right-Up,1,3,Right-Up,,
2025,WCh,M,H3,Gate 2,Y,1,Right-Up,2,2,FOLLOW,,
2025,WCh,M,H3,Gate 2,G,3,Left-Up,3,1,SPLIT,,
2025,WCh,M,H3,Gate 2,B,2,Left-Up,4,4,FOLLOW,,
2025,WCh,M,H3,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,H3,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,M,H3,Gate 3,R,4,Down-Left,3,3,,,
2025,WCh,M,H3,Gate 3,B,2,Down-Left,4,4,,,
2025,WCh,M,H3,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,H3,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,H3,Gate 8,R,4,Right-Up,3,3,SPLIT,,
2025,WCh,M,H3,Gate 8,B,2,Up,4,4,SPLIT,,
2025,WCh,M,H3,Finish,G,3,Finish,1,1,,,
2025,WCh,M,H3,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,H3,Finish,R,4,Finish,3,3,,,
2025,WCh,M,H3,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H4,Ramp,R,4,Assigned,,1,,Novak Matyas,
2025,WCh,M,H4,Ramp,G,3,Assigned,,2,,Madore Mathurin,
2025,WCh,M,H4,Ramp,B,2,Assigned,,3,,Lyu Luhui,
2025,WCh,M,H4,Ramp,Y,1,Assigned,,4,,Ivchenko Artem,
2025,WCh,M,H4,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H4,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,H4,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,M,H4,Gate 1,B,2,Down-Through,4,3,,,
2025,WCh,M,H4,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,H4,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,H4,Gate 2,Y,1,Left-Up,3,4,SPLIT,,
2025,WCh,M,H4,Gate 2,B,2,Right-Up,4,3,SPLIT,,
2025,WCh,M,H4,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H4,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,H4,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,H4,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,H4,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H4,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,M,H4,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,H4,Gate 8,Y,1,Left-Up,4,4,FOLLOW,,
2025,WCh,M,H4,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,H4,Finish,B,2,Finish,3,3,,,
2025,WCh,M,H4,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,H5,Ramp,R,4,Assigned,,2,,Krejci Jakub,
2025,WCh,M,H5,Ramp,G,3,Assigned,,1,,Renia Benjamin,
2025,WCh,M,H5,Ramp,B,2,Assigned,,4,,Collier Nicholas,
2025,WCh,M,H5,Ramp,Y,1,Assigned,,3,,Halcin Martin,
2025,WCh,M,H5,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,H5,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,H5,Gate 1,B,2,Down-Through,3,4,,,
2025,WCh,M,H5,Gate 1,Y,1,Down-Through,4,3,,,
2025,WCh,M,H5,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,H5,Gate 2,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,M,H5,Gate 2,B,2,Right-Up,3,4,FOLLOW,,
2025,WCh,M,H5,Gate 2,Y,1,Left-Up,4,3,SPLIT,,
2025,WCh,M,H5,Gate 3,R,4,Down-Left,1,2,,,
2025,WCh,M,H5,Gate 3,B,2,Down-Left,2,4,,,
2025,WCh,M,H5,Gate 3,G,3,Down-Left,3,1,,,
2025,WCh,M,H5,Gate 3,Y,1,Down-Left,4,3,,,
2025,WCh,M,H5,Gate 8,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,M,H5,Gate 8,B,2,Right-Up,2,4,FOLLOW,,
2025,WCh,M,H5,Gate 8,G,3,Left-Up,3,1,SPLIT,,
2025,WCh,M,H5,Gate 8,Y,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,H5,Finish,R,4,Finish,1,2,,,
2025,WCh,M,H5,Finish,G,3,Finish,2,1,,,
2025,WCh,M,H5,Finish,B,2,Finish,3,4,,,
2025,WCh,M,H5,Finish,Y,1,Finish,4,3,,,
2025,WCh,M,H6,Ramp,R,4,Assigned,,2,,Ochoa Manuel,
2025,WCh,M,H6,Ramp,G,3,Assigned,,1,,Aubertin Maxime,
2025,WCh,M,H6,Ramp,B,2,Assigned,,3,,Roeller Tillmann,
2025,WCh,M,H6,Ramp,Y,1,Assigned,,4,,Kunchno Tadeusz,
2025,WCh,M,H6,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,H6,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,H6,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,H6,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,H6,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,H6,Gate 2,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,M,H6,Gate 2,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,H6,Gate 2,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,H6,Gate 3,G,3,Down,1,1,,,
2025,WCh,M,H6,Gate 3,R,4,Down,2,2,,,
2025,WCh,M,H6,Gate 3,B,2,Down,3,3,,,
2025,WCh,M,H6,Gate 3,Y,1,Down,4,4,,,
2025,WCh,M,H6,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,H6,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,H6,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,H6,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,H6,Finish,G,3,Finish,1,1,,,
2025,WCh,M,H6,Finish,R,4,Finish,2,2,,,
2025,WCh,M,H6,Finish,Y,1,Finish,3,4,,,
2025,WCh,M,H6,Finish,B,2,Finish,4,3,,,
2025,WCh,M,H7,Ramp,R,4,Assigned,,2,,Butcher Finn,
2025,WCh,M,H7,Ramp,G,3,Assigned,,1,,Hocevar Ziga Lin,
2025,WCh,M,H7,Ramp,B,2,Assigned,,4,,Rudorfer Martin,
2025,WCh,M,H7,Ramp,Y,1,Assigned,,3,,Polaczyk Mateusz,
2025,WCh,M,H7,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,H7,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,H7,Gate 1,Y,1,Down-Through,3,3,,,
2025,WCh,M,H7,Gate 1,B,2,Down-Through,4,4,,,
2025,WCh,M,H7,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,H7,Gate 2,G,3,Left-Up,2,1,FOLLOW,,
2025,WCh,M,H7,Gate 2,Y,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,H7,Gate 2,B,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,H7,Gate 3,R,4,Down-Left,1,2,,,
2025,WCh,M,H7,Gate 3,Y,1,Down-Left,2,3,,,
2025,WCh,M,H7,Gate 3,B,2,Down-Left,3,4,,,
2025,WCh,M,H7,Gate 3,G,3,Down-Left,4,1,,,
2025,WCh,M,H7,Gate 8,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,M,H7,Gate 8,Y,1,Left-Up,2,3,SPLIT,,
2025,WCh,M,H7,Gate 8,B,2,Right-Up,3,4,SPLIT,,
2025,WCh,M,H7,Gate 8,G,3,Right-Up,4,1,FOLLOW,,
2025,WCh,M,H7,Finish,R,4,Finish,1,2,,,
2025,WCh,M,H7,Finish,Y,1,Finish,2,3,,,
2025,WCh,M,H7,Finish,G,3,Finish,3,1,,,
2025,WCh,M,H7,Finish,B,2,Finish,4,4,,,
2025,WCh,M,H8,Ramp,R,4,Assigned,,1,,Clarke Joseph,
2025,WCh,M,H8,Ramp,G,3,Assigned,,3,,Rohrer Jan,
2025,WCh,M,H8,Ramp,B,2,Assigned,,2,,De Gennaro Giovanni,
2025,WCh,M,H8,Ramp,Y,1,Assigned,,4,,Leitner Mario,
2025,WCh,M,H8,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,H8,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,H8,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,M,H8,Gate 1,B,2,Down-Through,4,2,,,
2025,WCh,M,H8,Gate 2,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H8,Gate 2,G,3,Right-Up,2,3,FOLLOW,,
2025,WCh,M,H8,Gate 2,Y,1,Left-Up,3,4,SPLIT,,
2025,WCh,M,H8,Gate 2,B,2,Left-Up,4,2,FOLLOW,,
2025,WCh,M,H8,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,H8,Gate 3,G,3,Down-Left,2,3,,,
2025,WCh,M,H8,Gate 3,B,2,Down-Left,3,2,,,
2025,WCh,M,H8,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,H8,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,H8,Gate 8,G,3,Right-Up,2,3,FOLLOW,,
2025,WCh,M,H8,Gate 8,B,2,Left-Up,3,2,SPLIT,,
2025,WCh,M,H8,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,H8,Finish,R,4,Finish,1,1,,,
2025,WCh,M,H8,Finish,G,3,Finish,2,3,,,
2025,WCh,M,H8,Finish,B,2,Finish,3,2,,,
2025,WCh,M,H8,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,QF1,Ramp,R,4,Assigned,,1,,Leaver Sam,
2025,WCh,M,QF1,Ramp,G,3,Assigned,,2,,Hegge Noah,
2025,WCh,M,QF1,Ramp,B,2,Assigned,,3,,Castryck Titouan,
2025,WCh,M,QF1,Ramp,Y,1,Assigned,,4,,Delfour Lucien,
2025,WCh,M,QF1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,QF1,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,QF1,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,M,QF1,Gate 1,B,2,Down-Through,4,3,,,
2025,WCh,M,QF1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,QF1,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,QF1,Gate 2,Y,1,Up,3,4,SPLIT,,
2025,WCh,M,QF1,Gate 2,B,2,Left-Up,4,3,SPLIT,,
2025,WCh,M,QF1,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,M,QF1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,M,QF1,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,QF1,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,QF1,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,M,QF1,Gate 8,B,2,Left-Up,2,3,SPLIT,,
2025,WCh,M,QF1,Gate 8,R,4,Left-Up,3,1,FOLLOW,,
2025,WCh,M,QF1,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,QF1,Finish,G,3,Finish,1,2,,,
2025,WCh,M,QF1,Finish,B,2,Finish,2,3,,,
2025,WCh,M,QF1,Finish,R,4,Finish,3,1,,,
2025,WCh,M,QF1,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,QF2,Ramp,R,4,Assigned,,1,,Novak Matyas,
2025,WCh,M,QF2,Ramp,G,3,Assigned,,2,,Grigar Jakub,
2025,WCh,M,QF2,Ramp,B,2,Assigned,,3,,Madore Mathurin,
2025,WCh,M,QF2,Ramp,Y,1,Assigned,,4,,Goncalves Pedro,
2025,WCh,M,QF2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,QF2,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,QF2,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,QF2,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,QF2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,QF2,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,M,QF2,Gate 2,B,2,Right-Up,3,3,SPLIT,,
2025,WCh,M,QF2,Gate 2,Y,1,Right-Up,4,4,FOLLOW,,
2025,WCh,M,QF2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,QF2,Gate 3,B,2,Down-Left,2,3,,,
2025,WCh,M,QF2,Gate 3,G,3,Down-Left,3,2,,,
2025,WCh,M,QF2,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,QF2,Gate 8,R,4,Up,1,1,Up,,
2025,WCh,M,QF2,Gate 8,B,2,Left-Up,2,3,SPLIT,,
2025,WCh,M,QF2,Gate 8,G,3,Right-Up,3,2,SPLIT,,
2025,WCh,M,QF2,Gate 8,Y,1,Right-Up,4,4,FOLLOW,,
2025,WCh,M,QF2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,QF2,Finish,B,2,Finish,2,3,,,
2025,WCh,M,QF2,Finish,Y,1,Finish,3,4,,,
2025,WCh,M,QF2,Finish,G,3,Finish,4,2,,,
2025,WCh,M,QF3,Ramp,R,4,Assigned,,2,,Krejci Jakub,
2025,WCh,M,QF3,Ramp,G,3,Assigned,,1,,Aubertin Maxime,
2025,WCh,M,QF3,Ramp,Y,2,Assigned,,4,,Renia Benjamin,
2025,WCh,M,QF3,Ramp,B,1,Assigned,,3,,Ochoa Manuel,
2025,WCh,M,QF3,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,QF3,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,QF3,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,QF3,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,M,QF3,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,QF3,Gate 2,G,3,Left-Up,2,1,FOLLOW,,
2025,WCh,M,QF3,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,QF3,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,M,QF3,Gate 3,R,4,Down,1,2,,,
2025,WCh,M,QF3,Gate 3,G,3,Down,2,1,,,
2025,WCh,M,QF3,Gate 3,Y,2,Down,3,4,,,
2025,WCh,M,QF3,Gate 3,B,1,Down,4,3,,,
2025,WCh,M,QF3,Gate 8,R,4,Right-Up,1,2,Right-Up,,
2025,WCh,M,QF3,Gate 8,G,3,Left-Up,2,1,SPLIT,,
2025,WCh,M,QF3,Gate 8,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,M,QF3,Gate 8,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,M,QF3,Finish,R,4,Finish,1,2,,,
2025,WCh,M,QF3,Finish,G,3,Finish,2,1,,,
2025,WCh,M,QF3,Finish,Y,2,Finish,3,4,,,
2025,WCh,M,QF3,Finish,B,1,Finish,4,3,,,
2025,WCh,M,QF4,Ramp,R,4,Assigned,,1,,Clarke Joseph,
2025,WCh,M,QF4,Ramp,G,3,Assigned,,2,,Butcher Finn,
2025,WCh,M,QF4,Ramp,Y,2,Assigned,,3,,Polaczyk Mateusz,
2025,WCh,M,QF4,Ramp,B,1,Assigned,,4,,De Gennaro Giovanni,
2025,WCh,M,QF4,Gate 1,R,4,Down-Left-Through,1,1,,,
2025,WCh,M,QF4,Gate 1,G,3,Down-Left-Through,2,2,,,
2025,WCh,M,QF4,Gate 1,B,1,Down-Left-Through,3,4,,,
2025,WCh,M,QF4,Gate 1,Y,2,Down-Left-Through,4,3,,,
2025,WCh,M,QF4,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,QF4,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,QF4,Gate 2,B,1,Left-Up,3,4,SPLIT,,
2025,WCh,M,QF4,Gate 2,Y,2,Left-Up,4,3,FOLLOW,,
2025,WCh,M,QF4,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,QF4,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,QF4,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,M,QF4,Gate 3,B,1,Down-Left,4,4,,,
2025,WCh,M,QF4,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,QF4,Gate 8,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,QF4,Gate 8,Y,2,Right-Up,3,3,FOLLOW,,
2025,WCh,M,QF4,Gate 8,B,1,Left-Up,4,4,SPLIT,,
2025,WCh,M,QF4,Finish,R,4,Finish,1,1,,,
2025,WCh,M,QF4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,QF4,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,QF4,Finish,B,1,Finish,4,4,,,
2024,OLY,M,R2,Ramp,B,1,Assigned,,2,,REZANEJAD Amir,
2024,OLY,M,R2,Ramp,R,2,Assigned,,1,,GONCALVES Pedro,
2024,OLY,M,R2,Ramp,G,3,Assigned,,4,,QUAN Xin,
2024,OLY,M,R2,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R2,Gate 1,G,3,Down-Left,2,4,,,
2024,OLY,M,R2,Gate 1,B,1,Down-Left,3,2,,,
2024,OLY,M,R2,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R2,Gate 2,G,3,Right-Up,2,4,SPLIT,,
2024,OLY,M,R2,Gate 2,B,1,Right-Up,3,2,FOLLOW,,
2024,OLY,M,R2,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R2,Gate 3,G,3,Down-Right,2,4,,,
2024,OLY,M,R2,Gate 3,B,1,Down-Right,3,2,,,
2024,OLY,M,R2,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R2,Gate 8,G,3,Right-Up,2,4,SPLIT,,
2024,OLY,M,R2,Gate 8,B,1,Right-Up,3,2,FOLLOW,,
2024,OLY,M,R2,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R2,Finish,G,3,Finish,2,4,,,
2024,OLY,M,R2,Finish,B,1,Finish,3,2,,,
2024,OLY,M,R3,Ramp,G,1,Assigned,,3,,HENDRICK Noel,
2024,OLY,M,R3,Ramp,R,2,Assigned,,1,,CASTRYCK Titouan,
2024,OLY,M,R3,Ramp,B,3,Assigned,,2,,BOURHIS Yves,
2024,OLY,M,R3,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R3,Gate 1,G,1,Down-Left,2,3,,,
2024,OLY,M,R3,Gate 1,B,3,Down-Left,3,2,,,
2024,OLY,M,R3,Gate 2,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R3,Gate 2,B,3,Right-Up,2,2,SPLIT,,
2024,OLY,M,R3,Gate 2,G,1,Right-Up,3,3,FOLLOW,,
2024,OLY,M,R3,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R3,Gate 3,B,3,Down-Right,2,2,,,
2024,OLY,M,R3,Gate 3,G,1,Down-Right,3,3,,,
2024,OLY,M,R3,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R3,Gate 8,B,3,Left-Up,2,2,FOLLOW,,
2024,OLY,M,R3,Gate 8,G,1,Left-Up,3,3,FOLLOW,,
2024,OLY,M,R3,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R3,Finish,B,3,Finish,2,2,,,
2024,OLY,M,R3,Finish,G,1,Finish,3,3,,,
2024,OLY,M,R5,Ramp,R,1,Assigned,,1,,DE GENNARO Giovanni,
2024,OLY,M,R5,Ramp,G,2,Assigned,,2,,OHRSTROM Isak,
2024,OLY,M,R5,Ramp,B,3,Assigned,,4,,OTTEN Joris,
2024,OLY,M,R5,Gate 1,R,1,Down-Left,1,1,,,
2024,OLY,M,R5,Gate 1,G,2,Down-Left,2,2,,,
2024,OLY,M,R5,Gate 1,B,3,Down-Left,3,4,,,
2024,OLY,M,R5,Gate 2,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,M,R5,Gate 2,G,2,Right-Up,2,2,SPLIT,,
2024,OLY,M,R5,Gate 2,B,3,Right-Up,3,4,FOLLOW,,
2024,OLY,M,R5,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,M,R5,Gate 3,G,2,Down-Right,2,2,,,
2024,OLY,M,R5,Gate 3,B,3,Down-Right,3,4,,,
2024,OLY,M,R5,Gate 8,R,1,Right-Up,1,1,Right-Up,,
2024,OLY,M,R5,Gate 8,G,2,Left-Up,2,2,SPLIT,,
2024,OLY,M,R5,Gate 8,B,3,Left-Up,3,4,FOLLOW,,
2024,OLY,M,R5,Finish,R,1,Finish,1,1,,,
2024,OLY,M,R5,Finish,G,2,Finish,2,2,,,
2024,OLY,M,R5,Finish,B,3,Finish,3,4,,,
2024,OLY,M,R6,Ramp,R,2,Assigned,,1,,BUTCHER Finn,
2024,OLY,M,R6,Ramp,G,1,Assigned,,2,,SOUDI Mathis,
2024,OLY,M,R6,Ramp,B,3,Assigned,,3,,DOUGOUD Martin,
2024,OLY,M,R6,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R6,Gate 1,B,3,Down-Left,2,3,,,
2024,OLY,M,R6,Gate 1,G,1,Down-Left,3,2,,,
2024,OLY,M,R6,Gate 2,R,2,Right-Up,1,1,Right-Up,,
2024,OLY,M,R6,Gate 2,B,3,Right-Up,2,3,FOLLOW,,
2024,OLY,M,R6,Gate 2,G,1,Left-Up,3,2,SPLIT,,
2024,OLY,M,R6,Gate 3,R,2,Down-Right,1,1,,,
2024,OLY,M,R6,Gate 3,B,3,Down-Right,2,3,,,
2024,OLY,M,R6,Gate 3,G,1,Down-Right,3,2,,,
2024,OLY,M,R6,Gate 8,R,2,Left-Up,1,1,Left-Up,,
2024,OLY,M,R6,Gate 8,B,3,Left-Up,2,3,FOLLOW,,
2024,OLY,M,R6,Gate 8,G,1,Left-Up,3,2,FOLLOW,,
2024,OLY,M,R6,Finish,R,2,Finish,1,1,,,
2024,OLY,M,R6,Finish,B,3,Finish,2,3,,,
2024,OLY,M,R6,Finish,G,1,Finish,3,2,,,
2024,OLY,M,R7,Ramp,G,1,Assigned,,4,,JEGOU Liam,
2024,OLY,M,R7,Ramp,R,2,Assigned,,1,,OSCHMAUTZ Felix,
2024,OLY,M,R7,Ramp,B,4,Assigned,,3,,MARINIC MatijaHE,
2024,OLY,M,R7,Ramp,Y,3,Assigned,,2,,HENGST Stefan,
2024,OLY,M,R7,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,M,R7,Gate 1,Y,3,Down-Left,2,2,,,
2024,OLY,M,R7,Gate 1,G,1,Down-Left,3,4,,,
