Year,Competition,Location,Gender,Athlete,Split 1,Split 2,Split 3,Split 4,Split 5,Split 6,Split 7,Split 8,Split 9,Total Time,Rank,Faults,NOTES & COMMENTS
2026,WC2,Prague,M,WESTFALL Tyler,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,HENDRICK Noel,14.1932,11.73948,8.35772,9.43592,6.39196,15.39572,n/a,n/a,n/a,65.514,20,,
2026,WC2,Prague,M,WENG Jize,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SOTO Geral,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,REBLIN Arno Atreiu,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,COWAN Padraig,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,BROWN Ben Jacob,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,YALKIN Eren Hasan,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,ADACHI Kazuya,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WCh,Krakow,MU23,DIETZ Enrico,11.45,14.95,4.72,9.44,7.93,5.87,n/a,n/a,n/a,54.36,1,,
2026,WCh,Krakow,MU23,NOVAK Matyas,10.82,15.26,5.01,9.3,8.37,5.76,n/a,n/a,n/a,54.52,2,,
2026,WCh,Krakow,MU23,CONTRERAS Manel,11.6,14.8,5.11,9.18,8.22,5.56,n/a,n/a,n/a,54.47,3,,
2026,WCh,Krakow,MU23,RUDORFER Martin,11.44,14.9,5.08,9.39,8.34,6.23,n/a,n/a,n/a,55.38,4,,
2026,WCh,Krakow,MU23,DIAZ Oier,11.32,14.92,5.07,9.36,8.62,5.8,n/a,n/a,n/a,55.09,5,,
2026,WCh,Krakow,MU23,FARRAN Miquel,10.8,14.92,4.92,9.72,9.15,5.94,n/a,n/a,n/a,55.45,6,,
2026,WCh,Krakow,MU23,BALDONI Alex,11.33,14.97,4.82,9.78,8.61,6.33,n/a,n/a,n/a,55.84,7,,
2026,WCh,Krakow,MU23,CURTIN Dominic,11.77,15.72,4.4,9.6,8.32,5.54,n/a,n/a,n/a,55.34,8,,
2026,WCh,Krakow,MU23,FEHLMANN Nicolas,11.08,14.82,5.49,9.45,8.57,6.38,n/a,n/a,n/a,55.79,9,,
2026,WCh,Krakow,MU23,PISTONI Michele,11.63,14.91,5.04,9.63,8.59,5.96,n/a,n/a,n/a,55.75,10,,
2026,WCh,Krakow,MU23,HANRAHAN Jonah,11.55,14.83,5.16,9.68,8.38,6.22,n/a,n/a,n/a,55.83,11,,
2026,WCh,Krakow,MU23,FERRAZZI Xabier,0,0,0,0,0,0,n/a,n/a,n/a,0,12,,
2026,WCh,Krakow,MU23,TRIOMPHE Ianis,11.89,15.43,5.42,9,8.94,5.44,n/a,n/a,n/a,56.12,13,,
2026,WCh,Krakow,MU23,LONG Merle,11.55,15.53,5.37,9.58,8.16,6.63,n/a,n/a,n/a,56.82,14,,
2026,WCh,Krakow,MU23,ESTANGUET Titouan,11.73,16.29,5.09,9.58,8.17,5.58,n/a,n/a,n/a,56.45,15,,
2026,WCh,Krakow,MU23,GUTKNECHT Patrick,11.84,15.42,4.91,9.62,8.73,6.23,n/a,n/a,n/a,56.74,16,,
2026,WCh,Krakow,MU23,MAYER Thomas,11.95,14.89,5.04,10.23,8.53,6.09,n/a,n/a,n/a,56.73,17,,
2026,WCh,Krakow,MU23,COLLIER Nicholas,11.53,15.55,5.31,9.9,8.76,6.28,n/a,n/a,n/a,57.32,18,,
2026,WCh,Krakow,MU23,ZHANG Xiang,11.87,16.21,4.82,9.7,8.54,6.11,n/a,n/a,n/a,57.24,19,,
2026,WCh,Krakow,MU23,SACHERS Felix,12.31,15.6,4.84,9.66,8.56,5.88,n/a,n/a,n/a,56.85,20,,
2026,WCh,Krakow,MU23,CROSBEE Mark,11.53,15.83,5.47,9.89,8.45,6.09,n/a,n/a,n/a,57.27,21,,
2026,WCh,Krakow,MU23,SAVLI Jakob,11.53,15.61,5.19,9.85,8.3,6.3,n/a,n/a,n/a,56.78,22,,
2026,WCh,Krakow,MU23,KOSCIUKIEWICZ Marcin,0,0,0,0,0,0,n/a,n/a,n/a,0,23,,
2026,WCh,Krakow,MU23,MASTALSKI Mikolaj,11.51,15.66,5.64,9.26,8.78,5.98,n/a,n/a,n/a,56.82,24,,
2026,WCh,Krakow,MU23,GRM Enej,12.19,15.6,5.89,9.25,8.78,5.96,n/a,n/a,n/a,57.67,25,,
2026,WCh,Krakow,MU23,KREMSLEHNER Moritz,12.1,15.65,5.64,9.76,8.4,6.08,n/a,n/a,n/a,57.62,26,,
2026,WCh,Krakow,MU23,KONRAD Marten,12.59,15.6,5.23,10.06,8.3,6.1,n/a,n/a,n/a,57.88,27,,
2026,WCh,Krakow,MU23,DUDA Filip,11.58,16.87,5.15,9.53,8.41,6.01,n/a,n/a,n/a,57.55,28,,
2026,WCh,Krakow,MU23,SEVCIK Matej,11.95,15.99,5.28,9.85,8.77,5.98,n/a,n/a,n/a,57.82,29,,
2026,WCh,Krakow,MU23,SKUBIK David,12.03,15.97,5.58,10.22,8.64,5.77,n/a,n/a,n/a,58.21,30,,
2026,WCh,Krakow,MU23,ETTWILLER Gael,12.57,15.56,5.72,9.65,8.98,6.17,n/a,n/a,n/a,58.66,31,,
2026,WCh,Krakow,MU23,MARTINEZ Jesus,12,15.85,5.23,10.01,9.05,6.1,n/a,n/a,n/a,58.25,32,,
2026,WCh,Krakow,WU23,KNEBLOVA Tereza,12.19,16.50,5.39,9.73,9.47,6.76,n/a,n/a,n/a,60.05,1,,
2026,WCh,Krakow,WU23,PINTERIC Naja,13.84,18.52,5.50,10.44,9.97,7.11,n/a,n/a,n/a,65.38,21,,
2026,WCh,Krakow,WU23,PIRRO Paulina,12.44,17.23,5.43,10.21,9.15,6.46,n/a,n/a,n/a,60.92,4,,
2026,WCh,Krakow,WU23,SEGURA Haizea,12.90,17.25,5.92,10.34,17.48,6.62,n/a,n/a,n/a,70.51,38,,
2026,WCh,Krakow,WU23,HORLOVA Oleksandra,12.72,17.48,5.23,10.33,9.81,7.46,n/a,n/a,n/a,63.02,12,,
2026,WCh,Krakow,WU23,AGUIRRE GONZALEZ Florencia,14.48,17.73,5.37,11.00,10.10,8.41,n/a,n/a,n/a,67.08,27,,
2026,WCh,Krakow,WU23,BRZESKA Dominika,12.29,16.33,5.44,9.90,9.49,6.66,n/a,n/a,n/a,60.11,3,,
2026,WCh,Krakow,WU23,BLUME Mina,12.25,16.16,5.03,11.08,10.16,6.49,n/a,n/a,n/a,61.18,5,,
2026,WCh,Krakow,WU23,DAVIDSON Codie,12.92,17.41,5.87,10.81,10.33,7.26,n/a,n/a,n/a,64.60,19,,
2026,WCh,Krakow,WU23,BUETIKOFER Fia,12.91,18.12,5.65,10.54,10.34,7.09,n/a,n/a,n/a,64.64,20,,
2026,WCh,Krakow,WU23,GONI Leire,12.65,16.45,5.27,10.31,9.27,6.42,n/a,n/a,n/a,60.38,2,,
2026,WCh,Krakow,WU23,ALTMAN Isabella,14.67,19.31,6.05,10.97,10.40,6.35,n/a,n/a,n/a,67.74,34,,
2026,WCh,Krakow,WU23,DUC Jessica,12.74,18.03,5.78,11.52,11.49,6.62,n/a,n/a,n/a,66.18,25,,
2026,WCh,Krakow,WU23,O'CALLAGHAN Georgia,13.22,16.58,6.22,9.93,9.79,6.31,n/a,n/a,n/a,62.06,10,,
2026,WCh,Krakow,WU23,HORLOVA Valentyna,15.93,18.12,5.36,10.24,10.12,7.23,n/a,n/a,n/a,67.01,32,,
2026,WCh,Krakow,WU23,PISTONI Lucia,12.57,17.00,5.57,10.97,9.55,6.60,n/a,n/a,n/a,62.27,7,,
2026,WCh,Krakow,WU23,KANG Macy,14.52,16.53,5.96,9.96,9.82,6.80,n/a,n/a,n/a,63.59,16,,
2026,WCh,Krakow,WU23,PIGNAT Caterina,13.15,18.08,5.64,10.11,10.12,6.67,n/a,n/a,n/a,63.77,17,,
2026,WCh,Krakow,WU23,CHLEBOVA Ivana,13.70,16.71,5.26,11.14,10.18,6.00,n/a,n/a,n/a,63.00,13,,
2026,WCh,Krakow,WU23,MACKIE Ada,13.43,17.61,5.96,10.60,10.08,6.38,n/a,n/a,n/a,64.05,18,,
2026,WCh,Krakow,WU23,ANANYEVA Anastassiya,15.00,20.14,6.11,11.01,13.32,7.41,n/a,n/a,n/a,73.00,39,,
2026,WCh,Krakow,WU23,SENICA Lea,13.68,19.91,5.22,11.18,17.24,6.98,n/a,n/a,n/a,74.21,42,,
2026,WCh,Krakow,WU23,OLSON Beatrice,14.21,18.87,5.53,11.05,10.13,6.13,n/a,n/a,n/a,65.91,26,,
2026,WCh,Krakow,WU23,VOJTIKOVA Klara,14.88,15.88,5.32,9.98,8.97,6.12,n/a,n/a,n/a,61.14,6,,
2026,WCh,Krakow,WU23,KOSEK Ruby,16.67,22.39,6.08,12.25,18.97,7.14,n/a,n/a,n/a,83.50,46,,
2026,WCh,Krakow,WU23,CRINO Lucy,14.22,17.73,6.35,10.62,10.23,7.35,n/a,n/a,n/a,66.51,31,,
2026,WCh,Krakow,WU23,SHATTOCK Katherine,12.76,19.07,5.56,10.52,11.77,6.59,n/a,n/a,n/a,66.26,28,,
2026,WCh,Krakow,WU23,WALLING Joely,13.48,17.25,5.47,11.48,11.17,7.19,n/a,n/a,n/a,66.04,24,,
2026,WCh,Krakow,WU23,QUEMERAIS Lena,12.77,17.24,5.29,10.86,9.72,6.20,n/a,n/a,n/a,62.07,9,,
2026,WCh,Krakow,WU23,CHOUHAN Shikha,15.64,21.00,6.98,10.93,11.76,7.29,n/a,n/a,n/a,73.59,40,,
2026,WCh,Krakow,WU23,PLOCHMANN Amelie,13.26,17.56,6.30,11.22,10.17,6.37,n/a,n/a,n/a,64.88,23,,
2026,WCh,Krakow,WU23,SONG Chengcheng,14.44,18.43,6.50,10.35,10.90,6.34,n/a,n/a,n/a,66.96,33,,
2026,WCh,Krakow,WU23,LIU Gaoyi,13.48,18.17,5.85,11.01,12.28,7.36,n/a,n/a,n/a,68.15,35,,
